merchant_id,merchant_name,category,region
1,Serrano LLC,gaming,EU-West
2,Gutierrez PLC,online,EU-West
3,Barton Inc,travel,US-East
4,Thompson-Caldwell,retail,US-West
5,Mcdonald-Douglas,retail,US-East
6,"Johnson, Lee and Cole",retail,US-West
7,Rivera-Ramirez,travel,APAC
8,Washington LLC,utilities,US-East
9,Bullock and Sons,travel,US-Central
10,Walker-Mcknight,online,US-Central
11,"Rivera, Watkins and Moore",gaming,EU-West
12,"Burgess, Lynch and Smith",gaming,US-West
13,Banks-Cruz,grocery,US-Central
14,"Graham, Gregory and Sanchez",restaurant,US-East
15,"Mcdonald, Forbes and Parker",travel,APAC
16,"Cox, Mcclure and Nguyen",utilities,EU-East
17,Franklin LLC,online,US-East
18,"Smith, Horton and Davis",gaming,EU-West
19,Johnson and Sons,utilities,US-East
20,"Pruitt, Newton and Fitzgerald",gaming,US-East
21,Hunt-Richardson,crypto,US-East
22,"Cain, Morris and Moore",utilities,EU-West
23,"Miller, Mclean and Russo",grocery,EU-East
24,"Roberson, Smith and Mason",utilities,EU-East
25,Flores PLC,online,EU-West
26,Jacobs and Sons,travel,EU-West
27,Gray Ltd,crypto,EU-West
28,Bennett Ltd,crypto,US-West
29,Martin Inc,retail,US-West
30,Cunningham-Brock,grocery,APAC
31,"Chang, Brown and Mcdonald",utilities,APAC
32,Hill Inc,restaurant,US-West
33,Murray Ltd,retail,US-East
34,Bell Inc,utilities,EU-East
35,Martinez Inc,online,US-Central
36,"Payne, Morgan and Robinson",crypto,EU-West
37,"Jordan, Smith and Dixon",retail,EU-West
38,Romero and Sons,retail,US-East
39,"Davis, Brooks and Lee",gaming,US-Central
40,"Norman, Nelson and Hodge",restaurant,EU-West
41,"Banks, Wilson and Copeland",restaurant,US-West
42,Thomas-Nelson,retail,US-East
43,"Lee, Robles and Marshall",grocery,APAC
44,Briggs-Lopez,utilities,APAC
45,Foley Inc,utilities,EU-East
46,Vargas-James,crypto,EU-East
47,"Mcbride, Sims and Mccullough",retail,US-East
48,"Vega, Navarro and Ellis",grocery,US-Central
49,Rush PLC,grocery,EU-West
50,Pruitt-Snyder,gaming,US-West
51,Green Ltd,retail,EU-West
52,"Hamilton, Watson and Rodriguez",gaming,US-Central
53,Adams-Holland,restaurant,US-East
54,"Clark, Hall and Robinson",online,APAC
55,Cortez LLC,crypto,US-West
56,"Mccall, Ford and Merritt",grocery,EU-East
57,Chambers PLC,gaming,EU-West
58,"Patterson, Oconnor and Thornton",travel,EU-East
59,Castillo-Cunningham,travel,US-Central
60,Wyatt LLC,online,US-West
61,Flores and Sons,online,US-West
62,Alvarez Inc,online,US-Central
63,Snyder Group,retail,US-Central
64,Garcia Ltd,crypto,US-Central
65,"Hammond, Ellis and Robertson",grocery,EU-East
66,"Santana, Vasquez and Moore",online,US-West
67,Romero-Moore,gaming,EU-East
68,Peterson-Williams,crypto,US-East
69,"Harris, Newton and Cantu",online,EU-East
