entity_id,entity_label,term_id,reason,evaluatedAt,ruleVersion
CUST-904,Customer,TERM-01,platinum segment and flagged strategic by account management,2026-07-01T00:00:00Z,v1.0
CUST-247,Customer,TERM-01,platinum segment and flagged strategic by account management,2026-07-01T00:00:00Z,v1.0
CUST-105,Customer,TERM-01,platinum segment and flagged strategic by account management,2026-07-01T00:00:00Z,v1.0
CUST-011,Customer,TERM-01,platinum segment and flagged strategic by account management,2026-07-01T00:00:00Z,v1.0
CUST-240,Customer,TERM-01,platinum segment and flagged strategic by account management,2026-07-01T00:00:00Z,v1.0
CUST-403,Customer,TERM-01,platinum segment and flagged strategic by account management,2026-07-01T00:00:00Z,v1.0
CUST-322,Customer,TERM-01,platinum segment and flagged strategic by account management,2026-07-01T00:00:00Z,v1.0
CUST-902,Customer,TERM-02,default period recorded in the snapshot,2026-07-01T00:00:00Z,v1.0
CUST-903,Customer,TERM-02,default period recorded in the snapshot,2026-07-01T00:00:00Z,v1.0
CUST-062,Customer,TERM-03,each of the last three invoices more than 60 days late,2026-07-01T00:00:00Z,v1.0
CUST-067,Customer,TERM-03,each of the last three invoices more than 60 days late,2026-07-01T00:00:00Z,v1.0
CUST-091,Customer,TERM-03,each of the last three invoices more than 60 days late,2026-07-01T00:00:00Z,v1.0
CUST-111,Customer,TERM-03,each of the last three invoices more than 60 days late,2026-07-01T00:00:00Z,v1.0
CUST-118,Customer,TERM-03,each of the last three invoices more than 60 days late,2026-07-01T00:00:00Z,v1.0
CUST-147,Customer,TERM-03,each of the last three invoices more than 60 days late,2026-07-01T00:00:00Z,v1.0
CUST-155,Customer,TERM-03,each of the last three invoices more than 60 days late,2026-07-01T00:00:00Z,v1.0
CUST-211,Customer,TERM-03,each of the last three invoices more than 60 days late,2026-07-01T00:00:00Z,v1.0
CUST-256,Customer,TERM-03,each of the last three invoices more than 60 days late,2026-07-01T00:00:00Z,v1.0
CUST-312,Customer,TERM-03,each of the last three invoices more than 60 days late,2026-07-01T00:00:00Z,v1.0
CUST-313,Customer,TERM-03,each of the last three invoices more than 60 days late,2026-07-01T00:00:00Z,v1.0
CUST-367,Customer,TERM-03,each of the last three invoices more than 60 days late,2026-07-01T00:00:00Z,v1.0
CUST-398,Customer,TERM-03,each of the last three invoices more than 60 days late,2026-07-01T00:00:00Z,v1.0
CUST-470,Customer,TERM-03,each of the last three invoices more than 60 days late,2026-07-01T00:00:00Z,v1.0
CUST-475,Customer,TERM-03,each of the last three invoices more than 60 days late,2026-07-01T00:00:00Z,v1.0
SUP-005,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-007,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-008,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-013,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-019,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-020,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-021,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-022,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-032,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-035,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-036,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-040,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-041,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-042,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-043,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-047,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-054,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-061,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-062,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-063,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-064,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-068,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-079,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-086,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-087,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
SUP-089,Supplier,TERM-04,risk score at or above the supplier risk threshold,2026-07-01T00:00:00Z,v1.0
