id,customerId,type,status,openedDate
CF-001,CUST-495,KYC,open,2026-04-03
CF-002,CUST-495,AML,open,2026-06-09
CF-003,CUST-392,AML,open,2026-03-17
CF-004,CUST-392,sanctions,open,2026-03-20
CF-005,CUST-123,KYC,open,2026-04-07
CF-006,CUST-123,AML,open,2026-06-04
CF-007,CUST-185,AML,open,2025-12-20
CF-008,CUST-185,sanctions,open,2026-04-10
CF-009,CUST-298,KYC,open,2026-01-25
CF-010,CUST-345,sanctions,open,2026-03-06
CF-011,CUST-345,AML,open,2026-05-03
CF-012,CUST-364,KYC,open,2026-03-23
CF-013,CUST-364,AML,open,2026-01-10
CF-014,CUST-463,AML,open,2026-03-30
CF-015,CUST-310,sanctions,open,2026-05-24
CF-016,CUST-216,AML,open,2026-01-08
CF-017,CUST-216,AML,open,2026-01-04
CF-018,CUST-418,AML,open,2026-04-26
CF-019,CUST-202,sanctions,open,2026-02-12
CF-020,CUST-202,AML,open,2026-03-22
CF-021,CUST-368,AML,open,2026-05-07
CF-022,CUST-368,KYC,open,2026-03-26
CF-023,CUST-382,KYC,open,2026-04-29
CF-024,CUST-021,sanctions,open,2025-12-19
CF-025,CUST-021,sanctions,open,2026-01-24
CF-026,CUST-178,sanctions,open,2026-01-30
CF-027,CUST-178,KYC,open,2026-03-07
CF-028,CUST-332,KYC,open,2026-05-24
CF-029,CUST-404,sanctions,open,2026-01-14
CF-030,CUST-226,AML,open,2026-05-10
CF-031,CUST-226,sanctions,open,2026-03-21
CF-032,CUST-437,AML,open,2026-05-13
CF-033,CUST-437,AML,open,2026-05-21
CF-034,CUST-236,sanctions,open,2026-01-22
CF-035,CUST-236,KYC,open,2026-03-26
CF-036,CUST-294,AML,open,2026-06-06
CF-037,CUST-443,sanctions,open,2026-05-08
CF-038,CUST-268,KYC,open,2026-02-10
CF-039,CUST-268,KYC,open,2025-12-21
CF-040,CUST-020,KYC,open,2026-04-20
CF-041,CUST-482,sanctions,open,2026-04-22
CF-042,CUST-482,KYC,open,2026-06-13
CF-043,CUST-205,KYC,open,2026-06-11
CF-044,CUST-205,sanctions,open,2026-02-13
CF-045,CUST-417,AML,open,2026-01-25
CF-046,CUST-417,sanctions,open,2026-01-22
CF-047,CUST-413,AML,open,2026-04-30
CF-048,CUST-322,sanctions,open,2026-01-20
CF-049,CUST-322,AML,open,2026-04-11
CF-050,CUST-399,AML,open,2026-02-26
CF-051,CUST-399,AML,open,2026-03-15
CF-052,CUST-222,AML,open,2026-01-29
CF-053,CUST-343,KYC,open,2025-12-21
CF-054,CUST-343,KYC,open,2026-03-26
CF-055,CUST-465,sanctions,open,2026-01-19
CF-056,CUST-014,KYC,open,2026-02-07
CF-057,CUST-111,sanctions,open,2026-03-28
CF-058,CUST-111,KYC,open,2026-01-13
CF-059,CUST-291,sanctions,open,2026-03-19
CF-060,CUST-093,AML,open,2026-04-09
CF-061,CUST-013,AML,open,2026-01-09
CF-062,CUST-323,AML,open,2026-01-16
CF-063,CUST-323,AML,open,2026-05-31
CF-064,CUST-489,KYC,closed,2026-03-07
CF-065,CUST-088,KYC,closed,2025-12-29
CF-066,CUST-012,AML,closed,2026-03-29
CF-067,CUST-287,sanctions,closed,2025-12-20
CF-068,CUST-230,sanctions,closed,2026-03-31
CF-069,CUST-333,AML,closed,2026-04-18
CF-070,CUST-030,sanctions,closed,2026-02-06
CF-071,CUST-459,AML,closed,2026-05-11
CF-072,CUST-178,sanctions,closed,2025-12-24
CF-073,CUST-245,sanctions,closed,2026-03-28
CF-074,CUST-445,KYC,closed,2026-01-11
CF-075,CUST-362,KYC,closed,2025-12-16
CF-076,CUST-076,AML,closed,2026-01-17
CF-077,CUST-033,KYC,closed,2026-05-29
CF-078,CUST-350,sanctions,closed,2026-05-31
CF-079,CUST-182,sanctions,closed,2026-03-03
CF-080,CUST-034,sanctions,closed,2026-05-06
CF-081,CUST-369,sanctions,closed,2026-04-28
CF-082,CUST-142,KYC,closed,2026-01-14
CF-083,CUST-292,KYC,closed,2026-05-01
CF-084,CUST-130,KYC,closed,2026-01-01
CF-085,CUST-486,AML,closed,2026-05-17
CF-086,CUST-460,AML,closed,2026-05-25
CF-087,CUST-373,KYC,closed,2026-03-05
CF-088,CUST-015,sanctions,closed,2025-12-19
CF-089,CUST-366,sanctions,closed,2026-03-09
CF-090,CUST-307,AML,closed,2026-03-11
CF-091,CUST-252,sanctions,closed,2026-02-15
CF-092,CUST-221,KYC,closed,2026-03-21
CF-093,CUST-361,KYC,closed,2026-05-23
