id,customerId,type,status,openedDate
CF-001,CUST-349,AML,open,2026-03-26
CF-002,CUST-358,KYC,open,2026-05-31
CF-003,CUST-023,sanctions,open,2026-01-16
CF-004,CUST-467,AML,open,2026-01-13
CF-005,CUST-467,sanctions,open,2026-01-06
CF-006,CUST-110,KYC,open,2026-01-20
CF-007,CUST-110,sanctions,open,2026-04-28
CF-008,CUST-051,sanctions,open,2026-07-04
CF-009,CUST-051,AML,open,2026-03-23
CF-010,CUST-235,AML,open,2026-05-19
CF-011,CUST-235,AML,open,2026-05-03
CF-012,CUST-487,sanctions,open,2026-01-10
CF-013,CUST-096,KYC,open,2026-01-09
CF-014,CUST-096,AML,open,2026-06-04
CF-015,CUST-457,KYC,open,2026-01-24
CF-016,CUST-114,KYC,open,2026-05-27
CF-017,CUST-365,KYC,open,2026-05-21
CF-018,CUST-365,sanctions,open,2026-04-14
CF-019,CUST-164,sanctions,open,2026-05-02
CF-020,CUST-038,AML,open,2026-02-19
CF-021,CUST-038,AML,open,2026-04-25
CF-022,CUST-366,KYC,open,2026-06-06
CF-023,CUST-366,AML,open,2026-05-16
CF-024,CUST-105,sanctions,open,2026-03-01
CF-025,CUST-254,KYC,open,2026-02-24
CF-026,CUST-106,AML,open,2026-03-06
CF-027,CUST-293,KYC,open,2026-05-09
CF-028,CUST-328,AML,open,2026-05-20
CF-029,CUST-314,sanctions,open,2026-06-19
CF-030,CUST-008,AML,open,2026-01-30
CF-031,CUST-024,AML,open,2026-05-31
CF-032,CUST-024,AML,open,2026-02-04
CF-033,CUST-473,sanctions,open,2026-02-28
CF-034,CUST-196,KYC,open,2026-01-02
CF-035,CUST-461,KYC,open,2026-02-11
CF-036,CUST-461,KYC,open,2026-05-28
CF-037,CUST-353,AML,open,2026-05-23
CF-038,CUST-353,AML,open,2026-03-10
CF-039,CUST-060,sanctions,open,2026-06-22
CF-040,CUST-474,AML,open,2026-05-28
CF-041,CUST-474,AML,open,2026-02-27
CF-042,CUST-149,KYC,open,2026-05-20
CF-043,CUST-003,AML,open,2026-01-19
CF-044,CUST-464,KYC,open,2026-03-16
CF-045,CUST-464,KYC,open,2026-05-05
CF-046,CUST-124,sanctions,open,2026-05-26
CF-047,CUST-124,KYC,open,2026-02-16
CF-048,CUST-338,KYC,open,2026-06-08
CF-049,CUST-338,sanctions,open,2026-06-20
CF-050,CUST-417,sanctions,open,2026-02-20
CF-051,CUST-417,KYC,open,2026-01-29
CF-052,CUST-469,sanctions,open,2026-04-15
CF-053,CUST-426,KYC,open,2026-05-31
CF-054,CUST-426,KYC,open,2026-01-12
CF-055,CUST-170,KYC,open,2026-03-31
CF-056,CUST-091,sanctions,open,2026-06-22
CF-057,CUST-200,sanctions,open,2026-06-06
CF-058,CUST-200,KYC,open,2026-01-27
CF-059,CUST-019,KYC,closed,2026-03-12
CF-060,CUST-289,sanctions,closed,2026-04-05
CF-061,CUST-280,KYC,closed,2026-05-31
CF-062,CUST-038,AML,closed,2026-01-24
CF-063,CUST-011,sanctions,closed,2026-05-23
CF-064,CUST-333,AML,closed,2026-05-02
CF-065,CUST-422,KYC,closed,2026-04-03
CF-066,CUST-467,sanctions,closed,2026-07-01
CF-067,CUST-244,AML,closed,2026-04-21
CF-068,CUST-480,KYC,closed,2026-06-26
CF-069,CUST-293,AML,closed,2026-03-23
CF-070,CUST-331,sanctions,closed,2026-02-18
CF-071,CUST-198,KYC,closed,2026-03-26
CF-072,CUST-145,KYC,closed,2026-01-27
CF-073,CUST-352,AML,closed,2026-05-14
CF-074,CUST-316,AML,closed,2026-03-21
CF-075,CUST-199,AML,closed,2026-03-11
CF-076,CUST-231,sanctions,closed,2026-03-13
CF-077,CUST-384,AML,closed,2026-03-29
CF-078,CUST-122,AML,closed,2026-04-04
CF-079,CUST-350,AML,closed,2026-04-14
CF-080,CUST-252,sanctions,closed,2026-03-26
CF-081,CUST-314,KYC,closed,2026-01-02
CF-082,CUST-129,sanctions,closed,2026-05-15
CF-083,CUST-177,KYC,closed,2026-05-12
CF-084,CUST-326,sanctions,closed,2026-05-19
CF-085,CUST-233,sanctions,closed,2026-05-18
CF-086,CUST-246,sanctions,closed,2026-01-19
CF-087,CUST-471,sanctions,closed,2026-04-04
CF-088,CUST-461,AML,closed,2026-02-16
