id,customerId,type,status,openedDate
CF-001,CUST-012,AML,open,2026-05-06
CF-002,CUST-012,sanctions,open,2026-02-24
CF-003,CUST-287,KYC,open,2026-02-16
CF-004,CUST-287,sanctions,open,2026-02-04
CF-005,CUST-230,KYC,open,2026-01-29
CF-006,CUST-230,KYC,open,2026-01-03
CF-007,CUST-333,sanctions,open,2026-06-04
CF-008,CUST-333,KYC,open,2026-01-28
CF-009,CUST-030,sanctions,open,2026-03-21
CF-010,CUST-459,sanctions,open,2026-05-16
CF-011,CUST-178,sanctions,open,2026-05-20
CF-012,CUST-245,KYC,open,2026-01-19
CF-013,CUST-445,sanctions,open,2026-06-04
CF-014,CUST-445,AML,open,2026-06-12
CF-015,CUST-362,AML,open,2026-02-08
CF-016,CUST-076,AML,open,2026-03-29
CF-017,CUST-076,sanctions,open,2026-03-05
CF-018,CUST-033,AML,open,2026-05-19
CF-019,CUST-350,AML,open,2026-04-05
CF-020,CUST-182,sanctions,open,2026-03-16
CF-021,CUST-034,AML,open,2026-06-11
CF-022,CUST-034,KYC,open,2026-04-29
CF-023,CUST-489,KYC,open,2026-05-07
CF-024,CUST-489,AML,open,2026-01-20
CF-025,CUST-369,AML,open,2026-03-11
CF-026,CUST-142,sanctions,open,2026-04-30
CF-027,CUST-292,sanctions,open,2026-06-19
CF-028,CUST-130,sanctions,open,2026-03-31
CF-029,CUST-486,KYC,open,2026-07-04
CF-030,CUST-460,KYC,open,2026-04-12
CF-031,CUST-373,AML,open,2026-06-27
CF-032,CUST-373,sanctions,open,2026-02-10
CF-033,CUST-015,KYC,open,2026-05-21
CF-034,CUST-015,KYC,open,2026-01-23
CF-035,CUST-366,KYC,open,2026-02-17
CF-036,CUST-366,KYC,open,2026-04-07
CF-037,CUST-307,sanctions,open,2026-05-26
CF-038,CUST-252,sanctions,open,2026-05-20
CF-039,CUST-252,AML,open,2026-01-05
CF-040,CUST-221,sanctions,open,2026-05-27
CF-041,CUST-361,KYC,open,2026-01-26
CF-042,CUST-361,KYC,open,2026-02-17
CF-043,CUST-392,AML,open,2026-04-21
CF-044,CUST-483,AML,open,2026-01-11
CF-045,CUST-069,sanctions,open,2026-02-22
CF-046,CUST-203,KYC,open,2026-02-27
CF-047,CUST-111,sanctions,open,2026-05-26
CF-048,CUST-339,AML,open,2026-01-17
CF-049,CUST-339,sanctions,open,2026-03-27
CF-050,CUST-232,KYC,open,2026-01-14
CF-051,CUST-232,sanctions,open,2026-06-18
CF-052,CUST-159,KYC,open,2026-04-02
CF-053,CUST-159,KYC,open,2026-05-04
CF-054,CUST-276,KYC,open,2026-03-23
CF-055,CUST-276,KYC,open,2026-04-04
CF-056,CUST-357,AML,open,2026-01-17
CF-057,CUST-346,sanctions,open,2026-06-11
CF-058,CUST-340,AML,closed,2026-06-08
CF-059,CUST-336,AML,closed,2026-02-11
CF-060,CUST-165,AML,closed,2026-01-29
CF-061,CUST-467,AML,closed,2026-04-17
CF-062,CUST-270,AML,closed,2026-04-22
CF-063,CUST-289,sanctions,closed,2026-01-07
CF-064,CUST-295,KYC,closed,2026-02-19
CF-065,CUST-360,KYC,closed,2026-05-17
CF-066,CUST-273,KYC,closed,2026-04-17
CF-067,CUST-268,sanctions,closed,2026-02-08
CF-068,CUST-202,sanctions,closed,2026-05-21
CF-069,CUST-388,sanctions,closed,2026-04-15
CF-070,CUST-280,sanctions,closed,2026-06-22
CF-071,CUST-330,sanctions,closed,2026-06-27
CF-072,CUST-103,KYC,closed,2026-04-18
CF-073,CUST-145,AML,closed,2026-05-17
CF-074,CUST-070,AML,closed,2026-02-17
CF-075,CUST-230,KYC,closed,2026-01-10
CF-076,CUST-391,AML,closed,2026-02-24
CF-077,CUST-102,sanctions,closed,2026-05-20
CF-078,CUST-150,sanctions,closed,2026-04-01
CF-079,CUST-484,sanctions,closed,2026-01-07
CF-080,CUST-321,KYC,closed,2026-05-11
CF-081,CUST-219,KYC,closed,2026-03-09
CF-082,CUST-207,KYC,closed,2026-05-09
CF-083,CUST-223,sanctions,closed,2026-04-14
CF-084,CUST-194,KYC,closed,2026-01-03
CF-085,CUST-043,KYC,closed,2026-02-28
CF-086,CUST-252,KYC,closed,2026-02-08
CF-087,CUST-013,sanctions,closed,2026-01-29
