id,customerId,type,status,openedDate
CF-001,CUST-067,KYC,open,2026-02-14
CF-002,CUST-067,KYC,open,2026-01-28
CF-003,CUST-017,KYC,open,2026-03-20
CF-004,CUST-017,KYC,open,2026-01-23
CF-005,CUST-016,KYC,open,2026-03-09
CF-006,CUST-016,KYC,open,2026-04-08
CF-007,CUST-080,KYC,open,2026-06-10
CF-008,CUST-024,KYC,open,2026-01-15
CF-009,CUST-024,KYC,open,2026-04-21
CF-010,CUST-040,KYC,open,2026-04-06
CF-011,CUST-019,AML,open,2026-06-02
CF-012,CUST-065,AML,open,2026-02-16
CF-013,CUST-074,AML,open,2026-05-07
CF-014,CUST-048,AML,open,2026-05-22
CF-015,CUST-081,AML,open,2026-04-14
CF-016,CUST-032,AML,open,2025-12-30
CF-017,CUST-031,AML,closed,2026-03-18
CF-018,CUST-035,KYC,closed,2026-05-02
CF-019,CUST-069,KYC,closed,2026-01-16
CF-020,CUST-095,AML,closed,2025-12-20
CF-021,CUST-008,AML,closed,2026-01-16
CF-022,CUST-098,KYC,closed,2025-12-18
CF-023,CUST-029,sanctions,closed,2026-03-18
CF-024,CUST-074,sanctions,closed,2026-01-23
