id,customerId,type,status,openedDate
CF-001,CUST-392,sanctions,open,2026-05-24
CF-002,CUST-392,sanctions,open,2026-05-16
CF-003,CUST-483,sanctions,open,2026-05-20
CF-004,CUST-069,KYC,open,2026-01-19
CF-005,CUST-203,sanctions,open,2026-06-04
CF-006,CUST-203,AML,open,2026-06-12
CF-007,CUST-111,AML,open,2026-02-08
CF-008,CUST-339,AML,open,2026-03-29
CF-009,CUST-339,sanctions,open,2026-03-05
CF-010,CUST-232,AML,open,2026-05-19
CF-011,CUST-159,AML,open,2026-04-05
CF-012,CUST-276,sanctions,open,2026-03-16
CF-013,CUST-357,AML,open,2026-06-11
CF-014,CUST-357,KYC,open,2026-04-29
CF-015,CUST-346,KYC,open,2026-05-07
CF-016,CUST-346,AML,open,2026-01-20
CF-017,CUST-156,AML,open,2026-03-11
CF-018,CUST-170,sanctions,open,2026-04-30
CF-019,CUST-120,sanctions,open,2026-06-19
CF-020,CUST-292,sanctions,open,2026-03-31
CF-021,CUST-409,KYC,open,2026-07-04
CF-022,CUST-449,KYC,open,2026-04-12
CF-023,CUST-261,AML,open,2026-06-27
CF-024,CUST-261,sanctions,open,2026-02-10
CF-025,CUST-485,KYC,open,2026-05-21
CF-026,CUST-485,KYC,open,2026-01-23
CF-027,CUST-209,KYC,open,2026-02-17
CF-028,CUST-209,KYC,open,2026-04-07
CF-029,CUST-074,sanctions,open,2026-05-26
CF-030,CUST-393,sanctions,open,2026-05-20
CF-031,CUST-393,AML,open,2026-01-05
CF-032,CUST-277,sanctions,open,2026-05-27
CF-033,CUST-349,KYC,open,2026-01-26
CF-034,CUST-349,KYC,open,2026-02-17
CF-035,CUST-301,AML,open,2026-04-21
CF-036,CUST-162,AML,open,2026-01-11
CF-037,CUST-442,sanctions,open,2026-02-22
CF-038,CUST-004,KYC,open,2026-02-27
CF-039,CUST-498,sanctions,open,2026-05-26
CF-040,CUST-313,AML,open,2026-01-17
CF-041,CUST-313,sanctions,open,2026-03-27
CF-042,CUST-028,KYC,open,2026-01-14
CF-043,CUST-028,sanctions,open,2026-06-18
CF-044,CUST-365,KYC,open,2026-04-02
CF-045,CUST-365,KYC,open,2026-05-04
CF-046,CUST-387,KYC,open,2026-03-23
CF-047,CUST-387,KYC,open,2026-04-04
CF-048,CUST-184,AML,open,2026-01-17
CF-049,CUST-062,sanctions,open,2026-06-11
CF-050,CUST-397,sanctions,open,2026-02-10
CF-051,CUST-397,sanctions,open,2026-01-06
CF-052,CUST-037,sanctions,open,2026-01-21
CF-053,CUST-037,KYC,open,2026-04-23
CF-054,CUST-315,KYC,open,2026-03-12
CF-055,CUST-315,KYC,open,2026-04-21
CF-056,CUST-033,AML,open,2026-03-15
CF-057,CUST-033,AML,open,2026-06-13
CF-058,CUST-272,KYC,open,2026-03-01
CF-059,CUST-272,KYC,open,2026-04-13
CF-060,CUST-288,sanctions,closed,2026-06-27
CF-061,CUST-248,KYC,closed,2026-04-18
CF-062,CUST-313,AML,closed,2026-05-17
CF-063,CUST-200,AML,closed,2026-02-17
CF-064,CUST-157,KYC,closed,2026-01-10
CF-065,CUST-255,AML,closed,2026-02-24
CF-066,CUST-403,sanctions,closed,2026-05-20
CF-067,CUST-395,sanctions,closed,2026-04-01
CF-068,CUST-148,sanctions,closed,2026-01-07
CF-069,CUST-351,KYC,closed,2026-05-11
CF-070,CUST-358,KYC,closed,2026-03-09
CF-071,CUST-029,KYC,closed,2026-05-09
CF-072,CUST-271,sanctions,closed,2026-04-14
CF-073,CUST-426,KYC,closed,2026-01-03
CF-074,CUST-022,KYC,closed,2026-02-28
CF-075,CUST-097,KYC,closed,2026-02-08
CF-076,CUST-485,sanctions,closed,2026-01-29
CF-077,CUST-046,KYC,closed,2026-06-23
CF-078,CUST-158,AML,closed,2026-05-13
CF-079,CUST-457,sanctions,closed,2026-06-05
CF-080,CUST-301,AML,closed,2026-07-03
CF-081,CUST-383,KYC,closed,2026-01-17
CF-082,CUST-461,AML,closed,2026-05-20
CF-083,CUST-293,AML,closed,2026-05-07
CF-084,CUST-278,AML,closed,2026-03-24
CF-085,CUST-089,KYC,closed,2026-05-26
CF-086,CUST-329,KYC,closed,2026-02-01
CF-087,CUST-161,KYC,closed,2026-01-26
CF-088,CUST-379,sanctions,closed,2026-04-29
CF-089,CUST-025,AML,closed,2026-01-11
