customer_id,business_unit_id
CUST-001,BU-01
CUST-002,BU-02
CUST-003,BU-01
CUST-004,BU-02
CUST-005,BU-04
CUST-006,BU-04
CUST-007,BU-03
CUST-008,BU-04
CUST-009,BU-01
CUST-010,BU-05
CUST-011,BU-03
CUST-012,BU-02
CUST-013,BU-04
CUST-014,BU-03
CUST-015,BU-04
CUST-016,BU-03
CUST-017,BU-01
CUST-018,BU-01
CUST-019,BU-02
CUST-020,BU-03
CUST-021,BU-05
CUST-022,BU-01
CUST-023,BU-02
CUST-024,BU-03
CUST-025,BU-02
CUST-026,BU-01
CUST-027,BU-02
CUST-028,BU-03
CUST-029,BU-04
CUST-030,BU-05
CUST-031,BU-01
CUST-032,BU-03
CUST-033,BU-03
CUST-034,BU-02
CUST-035,BU-01
CUST-036,BU-04
CUST-037,BU-04
CUST-038,BU-05
CUST-039,BU-05
CUST-040,BU-02
CUST-041,BU-01
CUST-042,BU-04
CUST-043,BU-01
CUST-044,BU-02
CUST-045,BU-01
CUST-046,BU-01
CUST-047,BU-01
CUST-048,BU-02
CUST-049,BU-02
CUST-050,BU-02
CUST-051,BU-04
CUST-052,BU-03
CUST-053,BU-01
CUST-054,BU-05
CUST-055,BU-05
CUST-056,BU-03
CUST-057,BU-01
CUST-058,BU-01
CUST-059,BU-01
CUST-060,BU-02
CUST-061,BU-04
CUST-062,BU-02
CUST-063,BU-01
CUST-064,BU-03
CUST-065,BU-01
CUST-066,BU-01
CUST-067,BU-04
CUST-068,BU-01
CUST-069,BU-02
CUST-070,BU-05
CUST-071,BU-04
CUST-072,BU-04
CUST-073,BU-04
CUST-074,BU-01
CUST-075,BU-04
CUST-076,BU-04
CUST-077,BU-02
CUST-078,BU-03
CUST-079,BU-02
CUST-080,BU-02
CUST-081,BU-03
CUST-082,BU-03
CUST-083,BU-04
CUST-084,BU-02
CUST-085,BU-01
CUST-086,BU-05
CUST-087,BU-05
CUST-088,BU-05
CUST-089,BU-02
CUST-090,BU-03
CUST-091,BU-04
CUST-092,BU-04
CUST-093,BU-05
CUST-094,BU-04
CUST-095,BU-01
CUST-096,BU-01
CUST-097,BU-03
CUST-098,BU-04
CUST-099,BU-02
CUST-100,BU-04
