customer_id,business_unit_id
CUST-001,BU-03
CUST-002,BU-03
CUST-003,BU-05
CUST-004,BU-04
CUST-005,BU-01
CUST-006,BU-05
CUST-007,BU-05
CUST-008,BU-05
CUST-009,BU-04
CUST-010,BU-01
CUST-011,BU-04
CUST-012,BU-02
CUST-013,BU-02
CUST-014,BU-05
CUST-015,BU-05
CUST-016,BU-05
CUST-017,BU-01
CUST-018,BU-01
CUST-019,BU-05
CUST-020,BU-01
CUST-021,BU-03
CUST-022,BU-05
CUST-023,BU-03
CUST-024,BU-04
CUST-025,BU-03
CUST-026,BU-04
CUST-027,BU-04
CUST-028,BU-05
CUST-029,BU-05
CUST-030,BU-04
CUST-031,BU-01
CUST-032,BU-02
CUST-033,BU-03
CUST-034,BU-04
CUST-035,BU-02
CUST-036,BU-05
CUST-037,BU-05
CUST-038,BU-04
CUST-039,BU-01
CUST-040,BU-04
CUST-041,BU-03
CUST-042,BU-02
CUST-043,BU-01
CUST-044,BU-04
CUST-045,BU-03
CUST-046,BU-03
CUST-047,BU-01
CUST-048,BU-03
CUST-049,BU-03
CUST-050,BU-03
CUST-051,BU-03
CUST-052,BU-04
CUST-053,BU-01
CUST-054,BU-02
CUST-055,BU-02
CUST-056,BU-03
CUST-057,BU-04
CUST-058,BU-03
CUST-059,BU-03
CUST-060,BU-04
CUST-061,BU-05
CUST-062,BU-01
CUST-063,BU-02
CUST-064,BU-04
CUST-065,BU-02
CUST-066,BU-04
CUST-067,BU-04
CUST-068,BU-05
CUST-069,BU-03
CUST-070,BU-01
CUST-071,BU-05
CUST-072,BU-02
CUST-073,BU-01
CUST-074,BU-03
CUST-075,BU-05
CUST-076,BU-04
CUST-077,BU-02
CUST-078,BU-05
CUST-079,BU-05
CUST-080,BU-01
CUST-081,BU-02
CUST-082,BU-02
CUST-083,BU-02
CUST-084,BU-01
CUST-085,BU-02
CUST-086,BU-01
CUST-087,BU-04
CUST-088,BU-01
CUST-089,BU-03
CUST-090,BU-02
CUST-091,BU-03
CUST-092,BU-03
CUST-093,BU-04
CUST-094,BU-05
CUST-095,BU-04
CUST-096,BU-01
CUST-097,BU-01
CUST-098,BU-02
CUST-099,BU-03
CUST-100,BU-04
CUST-101,BU-05
CUST-102,BU-04
CUST-103,BU-02
CUST-104,BU-04
CUST-105,BU-05
CUST-106,BU-05
CUST-107,BU-03
CUST-108,BU-03
CUST-109,BU-02
CUST-110,BU-03
CUST-111,BU-01
CUST-112,BU-03
CUST-113,BU-01
CUST-114,BU-04
CUST-115,BU-01
CUST-116,BU-02
CUST-117,BU-05
CUST-118,BU-02
CUST-119,BU-02
CUST-120,BU-02
CUST-121,BU-02
CUST-122,BU-03
CUST-123,BU-04
CUST-124,BU-05
CUST-125,BU-01
CUST-126,BU-01
CUST-127,BU-04
CUST-128,BU-02
CUST-129,BU-02
CUST-130,BU-05
CUST-131,BU-01
CUST-132,BU-02
CUST-133,BU-03
CUST-134,BU-05
CUST-135,BU-03
CUST-136,BU-03
CUST-137,BU-04
CUST-138,BU-04
CUST-139,BU-03
CUST-140,BU-04
CUST-141,BU-03
CUST-142,BU-02
CUST-143,BU-04
CUST-144,BU-03
CUST-145,BU-05
CUST-146,BU-05
CUST-147,BU-04
CUST-148,BU-05
CUST-149,BU-01
CUST-150,BU-01
CUST-151,BU-05
CUST-152,BU-03
CUST-153,BU-05
CUST-154,BU-05
CUST-155,BU-05
CUST-156,BU-03
CUST-157,BU-03
CUST-158,BU-01
CUST-159,BU-04
CUST-160,BU-01
CUST-161,BU-03
CUST-162,BU-03
CUST-163,BU-03
CUST-164,BU-03
CUST-165,BU-03
CUST-166,BU-03
CUST-167,BU-02
CUST-168,BU-02
CUST-169,BU-05
CUST-170,BU-02
CUST-171,BU-01
CUST-172,BU-05
CUST-173,BU-04
CUST-174,BU-03
CUST-175,BU-02
CUST-176,BU-01
CUST-177,BU-04
CUST-178,BU-03
CUST-179,BU-03
CUST-180,BU-04
CUST-181,BU-04
CUST-182,BU-04
CUST-183,BU-01
CUST-184,BU-05
CUST-185,BU-05
CUST-186,BU-02
CUST-187,BU-03
CUST-188,BU-02
CUST-189,BU-05
CUST-190,BU-04
CUST-191,BU-03
CUST-192,BU-05
CUST-193,BU-03
CUST-194,BU-02
CUST-195,BU-05
CUST-196,BU-02
CUST-197,BU-03
CUST-198,BU-01
CUST-199,BU-04
CUST-200,BU-02
CUST-201,BU-03
CUST-202,BU-05
CUST-203,BU-02
CUST-204,BU-03
CUST-205,BU-01
CUST-206,BU-02
CUST-207,BU-03
CUST-208,BU-02
CUST-209,BU-03
CUST-210,BU-04
CUST-211,BU-03
CUST-212,BU-03
CUST-213,BU-03
CUST-214,BU-05
CUST-215,BU-03
CUST-216,BU-04
CUST-217,BU-01
CUST-218,BU-04
CUST-219,BU-01
CUST-220,BU-05
CUST-221,BU-05
CUST-222,BU-05
CUST-223,BU-01
CUST-224,BU-04
CUST-225,BU-02
CUST-226,BU-05
CUST-227,BU-01
CUST-228,BU-04
CUST-229,BU-05
CUST-230,BU-03
CUST-231,BU-04
CUST-232,BU-01
CUST-233,BU-02
CUST-234,BU-02
CUST-235,BU-02
CUST-236,BU-03
CUST-237,BU-04
CUST-238,BU-05
CUST-239,BU-04
CUST-240,BU-02
CUST-241,BU-03
CUST-242,BU-02
CUST-243,BU-01
CUST-244,BU-04
CUST-245,BU-03
CUST-246,BU-02
CUST-247,BU-03
CUST-248,BU-01
CUST-249,BU-01
CUST-250,BU-04
CUST-251,BU-03
CUST-252,BU-02
CUST-253,BU-02
CUST-254,BU-05
CUST-255,BU-02
CUST-256,BU-04
CUST-257,BU-01
CUST-258,BU-02
CUST-259,BU-05
CUST-260,BU-04
CUST-261,BU-04
CUST-262,BU-04
CUST-263,BU-04
CUST-264,BU-04
CUST-265,BU-04
CUST-266,BU-01
CUST-267,BU-01
CUST-268,BU-05
CUST-269,BU-02
CUST-270,BU-03
CUST-271,BU-01
CUST-272,BU-03
CUST-273,BU-05
CUST-274,BU-02
CUST-275,BU-01
CUST-276,BU-01
CUST-277,BU-02
CUST-278,BU-02
CUST-279,BU-03
CUST-280,BU-03
CUST-281,BU-02
CUST-282,BU-01
CUST-283,BU-04
CUST-284,BU-05
CUST-285,BU-05
CUST-286,BU-03
CUST-287,BU-02
CUST-288,BU-01
CUST-289,BU-01
CUST-290,BU-03
CUST-291,BU-03
CUST-292,BU-04
CUST-293,BU-05
CUST-294,BU-05
CUST-295,BU-05
CUST-296,BU-03
CUST-297,BU-04
CUST-298,BU-02
CUST-299,BU-03
CUST-300,BU-04
CUST-301,BU-03
CUST-302,BU-02
CUST-303,BU-02
CUST-304,BU-04
CUST-305,BU-01
CUST-306,BU-02
CUST-307,BU-02
CUST-308,BU-02
CUST-309,BU-02
CUST-310,BU-01
CUST-311,BU-05
CUST-312,BU-05
CUST-313,BU-02
CUST-314,BU-01
CUST-315,BU-03
CUST-316,BU-01
CUST-317,BU-04
CUST-318,BU-03
CUST-319,BU-05
CUST-320,BU-05
CUST-321,BU-01
CUST-322,BU-05
CUST-323,BU-01
CUST-324,BU-01
CUST-325,BU-01
CUST-326,BU-01
CUST-327,BU-01
CUST-328,BU-04
CUST-329,BU-04
CUST-330,BU-04
CUST-331,BU-01
CUST-332,BU-05
CUST-333,BU-03
CUST-334,BU-04
CUST-335,BU-02
CUST-336,BU-02
CUST-337,BU-01
CUST-338,BU-03
CUST-339,BU-04
CUST-340,BU-01
CUST-341,BU-05
CUST-342,BU-03
CUST-343,BU-05
CUST-344,BU-05
CUST-345,BU-02
CUST-346,BU-04
CUST-347,BU-01
CUST-348,BU-05
CUST-349,BU-05
CUST-350,BU-01
CUST-351,BU-03
CUST-352,BU-01
CUST-353,BU-01
CUST-354,BU-04
CUST-355,BU-02
CUST-356,BU-05
CUST-357,BU-02
CUST-358,BU-03
CUST-359,BU-05
CUST-360,BU-02
CUST-361,BU-03
CUST-362,BU-04
CUST-363,BU-03
CUST-364,BU-02
CUST-365,BU-01
CUST-366,BU-05
CUST-367,BU-04
CUST-368,BU-02
CUST-369,BU-04
CUST-370,BU-03
CUST-371,BU-02
CUST-372,BU-01
CUST-373,BU-01
CUST-374,BU-01
CUST-375,BU-01
CUST-376,BU-05
CUST-377,BU-04
CUST-378,BU-02
CUST-379,BU-01
CUST-380,BU-05
CUST-381,BU-01
CUST-382,BU-01
CUST-383,BU-03
CUST-384,BU-02
