customer_id,business_unit_id
CUST-001,BU-03
CUST-002,BU-02
CUST-003,BU-02
CUST-004,BU-05
CUST-005,BU-02
CUST-006,BU-01
CUST-007,BU-05
CUST-008,BU-04
CUST-009,BU-03
CUST-010,BU-02
CUST-011,BU-01
CUST-012,BU-04
CUST-013,BU-03
CUST-014,BU-03
CUST-015,BU-04
CUST-016,BU-04
CUST-017,BU-04
CUST-018,BU-01
CUST-019,BU-05
CUST-020,BU-05
CUST-021,BU-02
CUST-022,BU-03
CUST-023,BU-02
CUST-024,BU-05
CUST-025,BU-04
CUST-026,BU-03
CUST-027,BU-05
CUST-028,BU-03
CUST-029,BU-02
CUST-030,BU-05
CUST-031,BU-02
CUST-032,BU-03
CUST-033,BU-01
CUST-034,BU-04
CUST-035,BU-02
CUST-036,BU-03
CUST-037,BU-05
CUST-038,BU-02
CUST-039,BU-03
CUST-040,BU-01
CUST-041,BU-02
CUST-042,BU-03
CUST-043,BU-02
CUST-044,BU-03
CUST-045,BU-04
CUST-046,BU-03
CUST-047,BU-03
CUST-048,BU-03
CUST-049,BU-05
CUST-050,BU-03
CUST-051,BU-04
CUST-052,BU-01
CUST-053,BU-04
CUST-054,BU-01
CUST-055,BU-05
CUST-056,BU-05
CUST-057,BU-05
CUST-058,BU-01
CUST-059,BU-04
CUST-060,BU-02
CUST-061,BU-05
CUST-062,BU-01
CUST-063,BU-04
CUST-064,BU-05
CUST-065,BU-03
CUST-066,BU-04
CUST-067,BU-01
CUST-068,BU-02
CUST-069,BU-02
CUST-070,BU-02
CUST-071,BU-03
CUST-072,BU-04
CUST-073,BU-05
CUST-074,BU-04
CUST-075,BU-02
CUST-076,BU-03
CUST-077,BU-02
CUST-078,BU-01
CUST-079,BU-04
CUST-080,BU-03
CUST-081,BU-02
CUST-082,BU-03
CUST-083,BU-01
CUST-084,BU-01
CUST-085,BU-04
CUST-086,BU-03
CUST-087,BU-02
CUST-088,BU-02
CUST-089,BU-05
CUST-090,BU-02
CUST-091,BU-04
CUST-092,BU-01
CUST-093,BU-02
CUST-094,BU-05
CUST-095,BU-04
CUST-096,BU-04
CUST-097,BU-04
CUST-098,BU-04
CUST-099,BU-04
CUST-100,BU-04
CUST-101,BU-01
CUST-102,BU-01
CUST-103,BU-05
CUST-104,BU-02
CUST-105,BU-03
CUST-106,BU-01
CUST-107,BU-03
CUST-108,BU-05
CUST-109,BU-02
CUST-110,BU-01
CUST-111,BU-01
CUST-112,BU-02
CUST-113,BU-02
CUST-114,BU-03
CUST-115,BU-03
CUST-116,BU-02
CUST-117,BU-01
CUST-118,BU-04
CUST-119,BU-05
CUST-120,BU-05
CUST-121,BU-03
CUST-122,BU-02
CUST-123,BU-01
CUST-124,BU-01
CUST-125,BU-03
CUST-126,BU-03
CUST-127,BU-04
CUST-128,BU-05
CUST-129,BU-05
CUST-130,BU-05
CUST-131,BU-03
CUST-132,BU-04
CUST-133,BU-02
CUST-134,BU-03
CUST-135,BU-04
CUST-136,BU-03
CUST-137,BU-02
CUST-138,BU-02
CUST-139,BU-04
CUST-140,BU-01
CUST-141,BU-02
CUST-142,BU-02
CUST-143,BU-02
CUST-144,BU-02
CUST-145,BU-01
CUST-146,BU-05
CUST-147,BU-05
CUST-148,BU-02
CUST-149,BU-01
CUST-150,BU-03
CUST-151,BU-01
CUST-152,BU-04
CUST-153,BU-03
CUST-154,BU-05
CUST-155,BU-05
CUST-156,BU-01
CUST-157,BU-05
CUST-158,BU-01
CUST-159,BU-01
CUST-160,BU-01
CUST-161,BU-01
CUST-162,BU-01
CUST-163,BU-04
CUST-164,BU-04
CUST-165,BU-04
CUST-166,BU-01
CUST-167,BU-05
CUST-168,BU-03
CUST-169,BU-04
CUST-170,BU-02
CUST-171,BU-02
CUST-172,BU-01
CUST-173,BU-03
CUST-174,BU-04
CUST-175,BU-01
CUST-176,BU-05
CUST-177,BU-03
CUST-178,BU-05
CUST-179,BU-05
CUST-180,BU-02
CUST-181,BU-04
CUST-182,BU-01
CUST-183,BU-05
CUST-184,BU-05
CUST-185,BU-01
CUST-186,BU-03
CUST-187,BU-01
CUST-188,BU-01
CUST-189,BU-04
CUST-190,BU-02
CUST-191,BU-05
CUST-192,BU-02
CUST-193,BU-03
CUST-194,BU-05
CUST-195,BU-02
CUST-196,BU-03
CUST-197,BU-04
CUST-198,BU-03
CUST-199,BU-02
CUST-200,BU-01
CUST-201,BU-05
CUST-202,BU-04
CUST-203,BU-02
CUST-204,BU-04
CUST-205,BU-03
CUST-206,BU-02
CUST-207,BU-01
CUST-208,BU-01
CUST-209,BU-01
CUST-210,BU-01
CUST-211,BU-05
CUST-212,BU-04
CUST-213,BU-02
CUST-214,BU-01
CUST-215,BU-05
CUST-216,BU-01
CUST-217,BU-01
CUST-218,BU-03
CUST-219,BU-02
CUST-220,BU-04
CUST-221,BU-03
CUST-222,BU-03
CUST-223,BU-04
CUST-224,BU-01
CUST-225,BU-01
CUST-226,BU-02
CUST-227,BU-01
CUST-228,BU-03
CUST-229,BU-03
CUST-230,BU-03
CUST-231,BU-04
CUST-232,BU-01
CUST-233,BU-01
CUST-234,BU-01
CUST-235,BU-01
CUST-236,BU-02
CUST-237,BU-02
CUST-238,BU-03
CUST-239,BU-03
CUST-240,BU-04
CUST-241,BU-05
CUST-242,BU-03
CUST-243,BU-01
CUST-244,BU-03
CUST-245,BU-03
CUST-246,BU-02
CUST-247,BU-01
CUST-248,BU-04
CUST-249,BU-04
CUST-250,BU-04
CUST-251,BU-03
CUST-252,BU-04
CUST-253,BU-04
CUST-254,BU-04
CUST-255,BU-02
CUST-256,BU-01
CUST-257,BU-02
CUST-258,BU-01
CUST-259,BU-02
CUST-260,BU-01
CUST-261,BU-04
CUST-262,BU-05
CUST-263,BU-04
CUST-264,BU-05
CUST-265,BU-04
CUST-266,BU-02
CUST-267,BU-05
CUST-268,BU-04
CUST-269,BU-03
CUST-270,BU-05
CUST-271,BU-01
CUST-272,BU-02
CUST-273,BU-04
CUST-274,BU-04
CUST-275,BU-01
CUST-276,BU-04
CUST-277,BU-04
CUST-278,BU-01
CUST-279,BU-01
CUST-280,BU-03
CUST-281,BU-03
CUST-282,BU-01
CUST-283,BU-05
CUST-284,BU-05
CUST-285,BU-05
CUST-286,BU-02
CUST-287,BU-03
CUST-288,BU-05
CUST-289,BU-05
CUST-290,BU-05
CUST-291,BU-01
CUST-292,BU-04
CUST-293,BU-02
CUST-294,BU-04
CUST-295,BU-03
CUST-296,BU-04
CUST-297,BU-02
CUST-298,BU-05
CUST-299,BU-05
CUST-300,BU-01
CUST-301,BU-01
CUST-302,BU-02
CUST-303,BU-05
CUST-304,BU-04
CUST-305,BU-04
CUST-306,BU-02
CUST-307,BU-01
CUST-308,BU-04
CUST-309,BU-03
CUST-310,BU-02
CUST-311,BU-03
CUST-312,BU-03
CUST-313,BU-01
CUST-314,BU-05
CUST-315,BU-02
CUST-316,BU-05
CUST-317,BU-04
CUST-318,BU-04
CUST-319,BU-02
CUST-320,BU-01
CUST-321,BU-04
CUST-322,BU-04
CUST-323,BU-05
CUST-324,BU-04
CUST-325,BU-01
CUST-326,BU-04
CUST-327,BU-04
CUST-328,BU-03
CUST-329,BU-01
CUST-330,BU-04
CUST-331,BU-01
CUST-332,BU-01
CUST-333,BU-04
CUST-334,BU-04
CUST-335,BU-01
CUST-336,BU-05
CUST-337,BU-05
CUST-338,BU-01
CUST-339,BU-01
CUST-340,BU-05
CUST-341,BU-05
CUST-342,BU-03
CUST-343,BU-05
CUST-344,BU-05
CUST-345,BU-02
CUST-346,BU-04
CUST-347,BU-03
CUST-348,BU-03
CUST-349,BU-01
CUST-350,BU-02
CUST-351,BU-04
CUST-352,BU-03
CUST-353,BU-05
CUST-354,BU-05
CUST-355,BU-05
CUST-356,BU-04
CUST-357,BU-03
CUST-358,BU-04
CUST-359,BU-01
CUST-360,BU-01
CUST-361,BU-02
CUST-362,BU-01
CUST-363,BU-03
CUST-364,BU-03
CUST-365,BU-03
CUST-366,BU-05
CUST-367,BU-05
CUST-368,BU-03
CUST-369,BU-01
CUST-370,BU-01
CUST-371,BU-02
CUST-372,BU-04
CUST-373,BU-02
CUST-374,BU-04
CUST-375,BU-01
CUST-376,BU-03
CUST-377,BU-05
CUST-378,BU-02
CUST-379,BU-02
CUST-380,BU-01
CUST-381,BU-04
CUST-382,BU-02
CUST-383,BU-04
CUST-384,BU-02
CUST-385,BU-03
CUST-386,BU-01
CUST-387,BU-04
CUST-388,BU-01
CUST-389,BU-05
CUST-390,BU-01
CUST-391,BU-04
CUST-392,BU-04
CUST-393,BU-05
CUST-394,BU-05
CUST-395,BU-02
CUST-396,BU-04
CUST-397,BU-01
CUST-398,BU-05
CUST-399,BU-01
CUST-400,BU-05
CUST-401,BU-04
CUST-402,BU-05
CUST-403,BU-04
CUST-404,BU-05
CUST-405,BU-02
CUST-406,BU-05
CUST-407,BU-02
CUST-408,BU-02
CUST-409,BU-01
CUST-410,BU-04
CUST-411,BU-05
CUST-412,BU-05
CUST-413,BU-03
CUST-414,BU-05
CUST-415,BU-04
CUST-416,BU-04
CUST-417,BU-05
CUST-418,BU-02
CUST-419,BU-03
CUST-420,BU-04
CUST-421,BU-03
CUST-422,BU-03
CUST-423,BU-04
CUST-424,BU-02
CUST-425,BU-02
CUST-426,BU-04
CUST-427,BU-05
CUST-428,BU-05
CUST-429,BU-03
CUST-430,BU-05
CUST-431,BU-03
CUST-432,BU-05
CUST-433,BU-02
CUST-434,BU-02
CUST-435,BU-02
CUST-436,BU-05
CUST-437,BU-03
CUST-438,BU-03
CUST-439,BU-02
CUST-440,BU-02
CUST-441,BU-05
CUST-442,BU-05
CUST-443,BU-03
CUST-444,BU-01
CUST-445,BU-03
CUST-446,BU-05
CUST-447,BU-04
CUST-448,BU-05
CUST-449,BU-05
CUST-450,BU-04
CUST-451,BU-05
CUST-452,BU-03
CUST-453,BU-04
CUST-454,BU-01
CUST-455,BU-05
CUST-456,BU-01
CUST-457,BU-01
CUST-458,BU-04
CUST-459,BU-02
CUST-460,BU-01
CUST-461,BU-01
CUST-462,BU-02
CUST-463,BU-03
CUST-464,BU-02
CUST-465,BU-03
CUST-466,BU-03
CUST-467,BU-02
CUST-468,BU-01
CUST-469,BU-03
CUST-470,BU-02
CUST-471,BU-05
CUST-472,BU-01
CUST-473,BU-03
CUST-474,BU-04
CUST-475,BU-01
CUST-476,BU-05
CUST-477,BU-05
CUST-478,BU-02
CUST-479,BU-05
CUST-480,BU-04
CUST-481,BU-02
CUST-482,BU-05
CUST-483,BU-03
CUST-484,BU-01
CUST-485,BU-04
CUST-486,BU-04
CUST-487,BU-04
CUST-488,BU-03
CUST-489,BU-05
CUST-490,BU-01
CUST-491,BU-01
CUST-492,BU-03
CUST-493,BU-02
CUST-494,BU-05
CUST-495,BU-04
CUST-496,BU-02
CUST-497,BU-03
CUST-498,BU-05
CUST-499,BU-05
CUST-500,BU-05
CUST-901,BU-02
CUST-902,BU-02
CUST-903,BU-03
CUST-904,BU-04
