supplier_id,business_unit_id
SUP-001,BU-03
SUP-001,BU-02
SUP-001,BU-05
SUP-001,BU-04
SUP-002,BU-01
SUP-002,BU-04
SUP-002,BU-02
SUP-003,BU-03
SUP-003,BU-02
SUP-003,BU-04
SUP-004,BU-05
SUP-004,BU-01
SUP-004,BU-03
SUP-005,BU-04
SUP-005,BU-01
SUP-005,BU-03
SUP-005,BU-02
SUP-006,BU-02
SUP-006,BU-01
SUP-007,BU-01
SUP-007,BU-05
SUP-007,BU-04
SUP-007,BU-02
SUP-008,BU-02
SUP-008,BU-03
SUP-009,BU-03
SUP-009,BU-04
SUP-010,BU-05
SUP-010,BU-03
SUP-010,BU-02
SUP-011,BU-03
SUP-011,BU-01
SUP-011,BU-04
SUP-011,BU-02
SUP-012,BU-01
SUP-012,BU-04
SUP-013,BU-02
SUP-013,BU-01
SUP-014,BU-04
SUP-014,BU-01
SUP-014,BU-05
SUP-015,BU-01
SUP-015,BU-04
SUP-016,BU-01
SUP-016,BU-05
SUP-017,BU-04
SUP-017,BU-03
SUP-018,BU-02
SUP-018,BU-04
SUP-018,BU-03
SUP-019,BU-05
SUP-019,BU-02
SUP-020,BU-03
SUP-020,BU-01
SUP-021,BU-01
SUP-021,BU-02
SUP-021,BU-04
SUP-021,BU-03
SUP-022,BU-03
SUP-022,BU-04
SUP-023,BU-01
SUP-023,BU-04
SUP-024,BU-02
SUP-024,BU-03
SUP-024,BU-04
SUP-025,BU-02
SUP-025,BU-05
SUP-026,BU-02
SUP-026,BU-03
SUP-026,BU-04
SUP-026,BU-05
SUP-027,BU-04
SUP-027,BU-01
SUP-028,BU-05
SUP-028,BU-03
SUP-029,BU-02
SUP-029,BU-05
SUP-029,BU-03
SUP-029,BU-04
SUP-030,BU-01
SUP-030,BU-05
SUP-031,BU-05
SUP-031,BU-01
SUP-031,BU-03
SUP-032,BU-02
SUP-032,BU-03
SUP-032,BU-05
SUP-032,BU-01
SUP-033,BU-01
SUP-033,BU-02
SUP-034,BU-04
SUP-034,BU-01
SUP-035,BU-01
SUP-035,BU-04
SUP-035,BU-03
SUP-035,BU-05
SUP-036,BU-01
SUP-036,BU-05
SUP-037,BU-04
SUP-037,BU-05
SUP-038,BU-05
SUP-038,BU-04
SUP-038,BU-02
SUP-039,BU-02
SUP-039,BU-04
SUP-039,BU-03
SUP-039,BU-05
SUP-040,BU-04
SUP-040,BU-05
SUP-040,BU-01
SUP-041,BU-05
SUP-041,BU-03
SUP-041,BU-01
SUP-042,BU-03
SUP-042,BU-02
SUP-043,BU-03
SUP-043,BU-02
SUP-043,BU-04
SUP-044,BU-01
SUP-044,BU-04
SUP-044,BU-02
SUP-044,BU-05
SUP-045,BU-04
SUP-045,BU-05
SUP-046,BU-05
SUP-046,BU-02
SUP-046,BU-04
SUP-046,BU-01
SUP-047,BU-03
SUP-047,BU-02
SUP-047,BU-04
SUP-047,BU-05
SUP-048,BU-04
SUP-048,BU-05
SUP-048,BU-02
SUP-049,BU-04
SUP-049,BU-03
SUP-049,BU-02
SUP-050,BU-04
SUP-050,BU-02
SUP-050,BU-03
SUP-051,BU-02
SUP-051,BU-05
SUP-051,BU-01
SUP-051,BU-03
SUP-052,BU-02
SUP-052,BU-03
SUP-052,BU-05
SUP-052,BU-04
SUP-053,BU-03
SUP-053,BU-02
SUP-053,BU-04
SUP-054,BU-04
SUP-054,BU-01
SUP-055,BU-04
SUP-055,BU-03
SUP-055,BU-05
SUP-055,BU-02
SUP-056,BU-02
SUP-056,BU-05
SUP-057,BU-05
SUP-057,BU-02
SUP-057,BU-03
SUP-058,BU-05
SUP-058,BU-04
SUP-058,BU-01
SUP-059,BU-01
SUP-059,BU-02
SUP-059,BU-04
SUP-060,BU-02
SUP-060,BU-03
SUP-060,BU-04
SUP-060,BU-01
SUP-061,BU-04
SUP-061,BU-02
SUP-061,BU-01
SUP-061,BU-05
SUP-062,BU-05
SUP-062,BU-01
SUP-062,BU-04
SUP-063,BU-03
SUP-063,BU-01
SUP-063,BU-05
SUP-064,BU-01
SUP-064,BU-05
SUP-065,BU-01
SUP-065,BU-05
SUP-066,BU-01
SUP-066,BU-03
SUP-066,BU-02
SUP-067,BU-02
SUP-067,BU-05
SUP-068,BU-01
SUP-068,BU-03
SUP-068,BU-04
SUP-069,BU-05
SUP-069,BU-04
SUP-069,BU-02
SUP-070,BU-02
SUP-070,BU-03
SUP-070,BU-05
SUP-071,BU-05
SUP-071,BU-02
SUP-072,BU-02
SUP-072,BU-04
SUP-073,BU-05
SUP-073,BU-04
SUP-074,BU-05
SUP-074,BU-04
SUP-075,BU-03
SUP-075,BU-02
SUP-075,BU-01
SUP-075,BU-05
SUP-076,BU-01
SUP-076,BU-05
SUP-076,BU-04
SUP-077,BU-05
SUP-077,BU-02
SUP-077,BU-04
SUP-078,BU-01
SUP-078,BU-03
SUP-079,BU-05
SUP-079,BU-02
SUP-079,BU-04
SUP-080,BU-04
SUP-080,BU-03
SUP-081,BU-01
SUP-081,BU-03
SUP-081,BU-05
SUP-082,BU-02
SUP-082,BU-03
SUP-083,BU-04
SUP-083,BU-02
SUP-083,BU-01
SUP-083,BU-03
SUP-084,BU-04
SUP-084,BU-02
SUP-084,BU-01
SUP-084,BU-05
SUP-085,BU-04
SUP-085,BU-01
SUP-085,BU-03
SUP-085,BU-02
SUP-086,BU-03
SUP-086,BU-05
SUP-087,BU-05
SUP-087,BU-03
SUP-088,BU-01
SUP-088,BU-04
SUP-088,BU-02
SUP-088,BU-05
SUP-089,BU-02
SUP-089,BU-03
SUP-090,BU-04
SUP-090,BU-05
SUP-090,BU-02
SUP-091,BU-03
SUP-091,BU-04
SUP-092,BU-01
SUP-092,BU-03
SUP-092,BU-04
SUP-092,BU-05
SUP-093,BU-05
SUP-093,BU-01
SUP-094,BU-05
SUP-094,BU-01
SUP-094,BU-02
SUP-094,BU-03
SUP-095,BU-04
SUP-095,BU-05
SUP-096,BU-01
SUP-096,BU-03
SUP-096,BU-04
SUP-097,BU-03
SUP-097,BU-05
SUP-097,BU-04
SUP-098,BU-05
SUP-098,BU-04
SUP-098,BU-02
SUP-099,BU-03
SUP-099,BU-05
SUP-100,BU-02
SUP-100,BU-04
SUP-100,BU-05
SUP-100,BU-03
SUP-101,BU-04
SUP-101,BU-01
SUP-102,BU-04
SUP-102,BU-05
SUP-102,BU-01
SUP-102,BU-02
SUP-103,BU-01
SUP-103,BU-05
SUP-104,BU-02
SUP-104,BU-03
SUP-105,BU-02
SUP-105,BU-05
SUP-106,BU-01
SUP-106,BU-05
SUP-107,BU-01
SUP-107,BU-03
SUP-107,BU-04
SUP-107,BU-05
SUP-108,BU-05
SUP-108,BU-04
SUP-109,BU-03
SUP-109,BU-01
SUP-109,BU-05
SUP-109,BU-04
SUP-110,BU-02
SUP-110,BU-05
SUP-111,BU-01
SUP-111,BU-02
SUP-111,BU-05
SUP-111,BU-03
SUP-112,BU-04
SUP-112,BU-02
SUP-113,BU-01
SUP-113,BU-05
SUP-114,BU-03
SUP-114,BU-02
SUP-114,BU-04
SUP-115,BU-04
SUP-115,BU-02
SUP-116,BU-03
SUP-116,BU-01
SUP-116,BU-02
SUP-117,BU-05
SUP-117,BU-01
SUP-118,BU-02
