supplier_id,business_unit_id
SUP-001,BU-01
SUP-001,BU-04
SUP-002,BU-01
SUP-002,BU-03
SUP-003,BU-02
SUP-003,BU-03
SUP-004,BU-04
SUP-004,BU-02
SUP-005,BU-04
SUP-005,BU-01
SUP-005,BU-05
SUP-006,BU-05
SUP-006,BU-02
SUP-007,BU-03
SUP-007,BU-04
SUP-007,BU-05
SUP-007,BU-02
SUP-008,BU-03
SUP-008,BU-04
SUP-009,BU-01
SUP-009,BU-04
SUP-009,BU-02
SUP-009,BU-03
SUP-010,BU-02
SUP-010,BU-04
SUP-010,BU-05
SUP-011,BU-01
SUP-011,BU-04
SUP-011,BU-05
SUP-011,BU-02
SUP-012,BU-02
SUP-012,BU-01
SUP-013,BU-01
SUP-013,BU-05
SUP-013,BU-04
SUP-013,BU-02
SUP-014,BU-02
SUP-014,BU-03
SUP-015,BU-03
SUP-015,BU-04
SUP-016,BU-05
SUP-016,BU-03
SUP-016,BU-02
SUP-017,BU-03
SUP-017,BU-01
SUP-017,BU-04
SUP-017,BU-02
SUP-018,BU-01
SUP-018,BU-04
SUP-019,BU-02
SUP-019,BU-01
SUP-020,BU-04
SUP-020,BU-01
SUP-020,BU-05
SUP-021,BU-01
SUP-021,BU-04
SUP-022,BU-01
SUP-022,BU-05
SUP-023,BU-04
SUP-023,BU-03
SUP-024,BU-02
SUP-024,BU-04
SUP-024,BU-03
SUP-025,BU-05
SUP-025,BU-02
SUP-026,BU-03
SUP-026,BU-01
SUP-027,BU-01
SUP-027,BU-02
SUP-027,BU-04
SUP-027,BU-03
SUP-028,BU-03
SUP-028,BU-04
SUP-029,BU-01
SUP-029,BU-04
SUP-030,BU-02
SUP-030,BU-03
SUP-030,BU-04
SUP-031,BU-02
SUP-031,BU-05
SUP-032,BU-02
SUP-032,BU-03
SUP-032,BU-04
SUP-032,BU-05
SUP-033,BU-04
SUP-033,BU-01
SUP-034,BU-05
SUP-034,BU-03
SUP-035,BU-02
SUP-035,BU-05
SUP-035,BU-03
SUP-035,BU-04
SUP-036,BU-01
SUP-036,BU-05
SUP-037,BU-05
SUP-037,BU-01
SUP-037,BU-03
SUP-038,BU-02
SUP-038,BU-03
SUP-038,BU-05
SUP-038,BU-01
SUP-039,BU-01
SUP-039,BU-02
SUP-040,BU-04
SUP-040,BU-01
SUP-041,BU-01
SUP-041,BU-04
SUP-041,BU-03
SUP-041,BU-05
SUP-042,BU-01
SUP-042,BU-05
SUP-043,BU-04
SUP-043,BU-05
SUP-044,BU-05
SUP-044,BU-04
SUP-044,BU-02
SUP-045,BU-02
SUP-045,BU-04
SUP-045,BU-03
SUP-045,BU-05
SUP-046,BU-04
SUP-046,BU-05
SUP-046,BU-01
SUP-047,BU-05
SUP-047,BU-03
SUP-047,BU-01
SUP-048,BU-03
SUP-048,BU-02
SUP-049,BU-03
SUP-049,BU-02
SUP-049,BU-04
SUP-050,BU-01
SUP-050,BU-04
SUP-050,BU-02
SUP-050,BU-05
SUP-051,BU-04
SUP-051,BU-05
SUP-052,BU-05
SUP-052,BU-02
SUP-052,BU-04
SUP-052,BU-01
SUP-053,BU-03
SUP-053,BU-02
SUP-053,BU-04
SUP-053,BU-05
SUP-054,BU-04
SUP-054,BU-05
SUP-054,BU-02
SUP-055,BU-04
SUP-055,BU-03
SUP-055,BU-02
SUP-056,BU-04
SUP-056,BU-02
SUP-056,BU-03
SUP-057,BU-02
SUP-057,BU-05
SUP-057,BU-01
SUP-057,BU-03
SUP-058,BU-02
SUP-058,BU-03
SUP-058,BU-05
SUP-058,BU-04
SUP-059,BU-03
SUP-059,BU-02
SUP-059,BU-04
SUP-060,BU-04
SUP-060,BU-01
SUP-061,BU-04
SUP-061,BU-03
SUP-061,BU-05
SUP-061,BU-02
SUP-062,BU-02
SUP-062,BU-05
SUP-063,BU-05
SUP-063,BU-02
SUP-063,BU-03
SUP-064,BU-05
SUP-064,BU-04
SUP-064,BU-01
SUP-065,BU-01
SUP-065,BU-02
SUP-065,BU-04
SUP-066,BU-02
SUP-066,BU-03
SUP-066,BU-04
SUP-066,BU-01
SUP-067,BU-04
SUP-067,BU-02
SUP-067,BU-01
SUP-067,BU-05
SUP-068,BU-04
SUP-068,BU-02
SUP-068,BU-03
SUP-069,BU-04
SUP-069,BU-03
SUP-070,BU-05
SUP-070,BU-01
SUP-070,BU-03
SUP-070,BU-04
SUP-071,BU-01
SUP-071,BU-05
SUP-072,BU-01
SUP-072,BU-03
SUP-073,BU-03
SUP-073,BU-05
SUP-074,BU-02
SUP-074,BU-05
SUP-075,BU-01
SUP-075,BU-03
SUP-075,BU-04
SUP-076,BU-05
SUP-076,BU-04
SUP-076,BU-02
SUP-077,BU-02
SUP-077,BU-03
SUP-077,BU-05
SUP-078,BU-05
