id,name,category,subcategory,riskScore
SUP-001,Bramble Warehousing,logistics,warehousing,37
SUP-002,Hazel Flavor Co,ingredients,flavorings,14
SUP-003,Grove Freight,logistics,freight,35
SUP-004,Umber Maintenance,services,maintenance,57
SUP-005,Frost Labels,packaging,labels,39
SUP-006,Maple Maintenance,services,maintenance,31
SUP-007,Thistle Consulting,services,consulting,28
SUP-008,Slate Flavor Co,ingredients,flavorings,17
SUP-009,Verdant Closures,packaging,caps,59
SUP-010,Northwind Sugar Co,ingredients,sugar,10
SUP-011,Basalt Cooling Systems,equipment,cooling systems,25
SUP-012,Indigo Canning,packaging,cans,42
SUP-013,Ash Brewing Systems,equipment,brewing equipment,27
SUP-014,Pinnacle Freight,logistics,freight,19
SUP-015,Wren Labels,packaging,labels,70
SUP-016,Indigo Warehousing,logistics,warehousing,23
SUP-017,Ash Consulting,services,consulting,47
SUP-018,Kelvin Labels,packaging,labels,22
SUP-019,Larch Consulting,services,consulting,43
SUP-020,Grove Canning,packaging,cans,35
SUP-021,Thistle Warehousing,logistics,warehousing,40
SUP-022,Verdant Warehousing,logistics,warehousing,44
SUP-023,Linden Freight,logistics,freight,22
SUP-024,Pinnacle Canning,packaging,cans,54
SUP-025,Dune Hops Co,ingredients,hops,25
SUP-026,Cinder Labels,packaging,labels,45
SUP-027,Yarrow Warehousing,logistics,warehousing,26
SUP-028,Ember Maintenance,services,maintenance,31
SUP-029,Glacier Cooling Systems,equipment,cooling systems,45
SUP-030,Wisp Freight,logistics,freight,24
SUP-031,Slate Closures,packaging,caps,76
SUP-032,Fern Consulting,services,consulting,31
SUP-033,Hazel Freight,logistics,freight,24
SUP-034,Kelvin Closures,packaging,caps,40
SUP-035,Frost Consulting,services,consulting,65
SUP-036,Basalt Warehousing,logistics,warehousing,29
SUP-037,Atlas Flavor Co,ingredients,flavorings,44
SUP-038,Glacier Consulting,services,consulting,24
SUP-039,Granite Brewing Systems,equipment,brewing equipment,27
SUP-040,Ridgeline Malt Supply,ingredients,malt,21
SUP-041,Maple Canning,packaging,cans,31
SUP-042,Zephyr Cooling Systems,equipment,cooling systems,66
SUP-043,Glacier Sugar Co,ingredients,sugar,22
SUP-044,Yarrow Malt Supply,ingredients,malt,31
SUP-045,Alder Brewing Systems,equipment,brewing equipment,24
SUP-046,Delta Freight,logistics,freight,19
SUP-047,Pinnacle Brewing Systems,equipment,brewing equipment,29
SUP-048,Tidal Maintenance,services,maintenance,40
SUP-049,Jasper Brewing Systems,equipment,brewing equipment,40
SUP-050,Ember Brewing Systems,equipment,brewing equipment,38
SUP-051,Jasper Canning,packaging,cans,34
SUP-052,Ember Warehousing,logistics,warehousing,28
SUP-053,Drift Hops Co,ingredients,hops,60
SUP-054,Grove Warehousing,logistics,warehousing,41
SUP-055,Ash Maintenance,services,maintenance,21
SUP-056,Hollow Sugar Co,ingredients,sugar,40
SUP-057,Ash Labels,packaging,labels,31
SUP-058,Yarrow Consulting,services,consulting,58
SUP-059,Elm Consulting,services,consulting,40
SUP-060,Nimbus Warehousing,logistics,warehousing,50
SUP-061,Grove Cooling Systems,equipment,cooling systems,52
SUP-062,Poplar Maintenance,services,maintenance,40
SUP-063,Poplar Freight,logistics,freight,17
