id,name,category,subcategory,riskScore
SUP-001,Umber Consulting,services,consulting,47
SUP-002,Grove Labels,packaging,labels,22
SUP-003,Maple Consulting,services,consulting,43
SUP-004,Verdant Canning,packaging,cans,35
SUP-005,Ash Warehousing,logistics,warehousing,40
SUP-006,Granite Warehousing,logistics,warehousing,44
SUP-007,Bramble Freight,logistics,freight,22
SUP-008,Slate Canning,packaging,cans,54
SUP-009,Dune Hops Co,ingredients,hops,25
SUP-010,Pinnacle Labels,packaging,labels,45
SUP-011,Alder Warehousing,logistics,warehousing,26
SUP-012,Slate Maintenance,services,maintenance,31
SUP-013,Thistle Cooling Systems,equipment,cooling systems,45
SUP-014,Indigo Freight,logistics,freight,24
SUP-015,Frost Closures,packaging,caps,76
SUP-016,Ember Consulting,services,consulting,31
SUP-017,Thistle Freight,logistics,freight,24
SUP-018,Wren Closures,packaging,caps,40
SUP-019,Tidal Consulting,services,consulting,65
SUP-020,Pinnacle Warehousing,logistics,warehousing,29
SUP-021,Hazel Flavor Co,ingredients,flavorings,44
SUP-022,Ash Consulting,services,consulting,24
SUP-023,Basalt Brewing Systems,equipment,brewing equipment,27
SUP-024,Ridgeline Malt Supply,ingredients,malt,21
SUP-025,Kelvin Canning,packaging,cans,31
SUP-026,Ash Cooling Systems,equipment,cooling systems,66
SUP-027,Northwind Sugar Co,ingredients,sugar,22
SUP-028,Yarrow Malt Supply,ingredients,malt,31
SUP-029,Glacier Brewing Systems,equipment,brewing equipment,24
SUP-030,Verdant Freight,logistics,freight,19
SUP-031,Zephyr Brewing Systems,equipment,brewing equipment,29
SUP-032,Vector Maintenance,services,maintenance,40
SUP-033,Grove Brewing Systems,equipment,brewing equipment,40
SUP-034,Juniper Brewing Systems,equipment,brewing equipment,38
SUP-035,Maple Canning,packaging,cans,34
SUP-036,Jasper Warehousing,logistics,warehousing,28
SUP-037,Drift Hops Co,ingredients,hops,60
SUP-038,Ember Warehousing,logistics,warehousing,41
SUP-039,Fern Maintenance,services,maintenance,21
SUP-040,Glacier Sugar Co,ingredients,sugar,40
SUP-041,Linden Labels,packaging,labels,31
SUP-042,Poplar Consulting,services,consulting,58
SUP-043,Thistle Consulting,services,consulting,40
SUP-044,Juniper Warehousing,logistics,warehousing,50
SUP-045,Larch Cooling Systems,equipment,cooling systems,52
SUP-046,Reed Maintenance,services,maintenance,40
SUP-047,Yarrow Freight,logistics,freight,17
SUP-048,Basalt Freight,logistics,freight,17
SUP-049,Ember Freight,logistics,freight,45
SUP-050,Willow Maintenance,services,maintenance,54
SUP-051,Thistle Canning,packaging,cans,24
SUP-052,Zephyr Canning,packaging,cans,34
SUP-053,Vale Consulting,services,consulting,32
SUP-054,Zephyr Maintenance,services,maintenance,38
SUP-055,Raven Canning,packaging,cans,32
SUP-056,Fjord Maintenance,services,maintenance,70
SUP-057,Grove Freight,logistics,freight,76
SUP-058,Nimbus Freight,logistics,freight,52
SUP-059,Wisp Labels,packaging,labels,50
SUP-060,Elm Freight,logistics,freight,46
SUP-061,Quartz Malt Supply,ingredients,malt,21
SUP-062,Indigo Glass Furnaces,packaging,raw glass,32
SUP-063,Slate Flavor Co,ingredients,flavorings,10
SUP-064,Pinnacle Freight,logistics,freight,26
SUP-065,Glacier Freight,logistics,freight,37
SUP-066,Willow Malt Supply,ingredients,malt,27
SUP-067,Kelvin Consulting,services,consulting,25
SUP-068,Onyx Maintenance,services,maintenance,22
SUP-069,Quill Warehousing,logistics,warehousing,54
SUP-070,Hollow Sugar Co,ingredients,sugar,36
SUP-071,Fern Freight,logistics,freight,28
SUP-072,Fern Cooling Systems,equipment,cooling systems,61
SUP-073,Kelvin Freight,logistics,freight,76
SUP-074,Indigo Maintenance,services,maintenance,32
SUP-075,Indigo Consulting,services,consulting,40
SUP-076,Quartz Warehousing,logistics,warehousing,26
SUP-077,Quill Glass Co,packaging,glass bottles,70
SUP-078,Alder Maintenance,services,maintenance,52
SUP-079,Coral Hops Co,ingredients,hops,56
SUP-080,Umber Freight,logistics,freight,59
SUP-081,Larch Consulting,services,consulting,47
SUP-082,Kelvin Closures,packaging,caps,22
SUP-083,Cinder Closures,packaging,caps,36
SUP-084,Elm Glass Co,packaging,glass bottles,76
SUP-085,Maple Warehousing,logistics,warehousing,14
SUP-086,Zephyr Freight,logistics,freight,33
SUP-087,Onyx Sugar Co,ingredients,sugar,33
SUP-088,Wren Malt Supply,ingredients,malt,20
SUP-089,Frost Cooling Systems,equipment,cooling systems,42
SUP-090,Hazel Labels,packaging,labels,47
