id,businessUnitId,name,segment,profitabilityTrend,churnRisk,upsellScore,avgDaysLate,overdueShare,creditLimit,defaultedPeriod
CUST-001,BU-01,Northwind Hospitality,platinum,improving,low,39,24.0,0.0,604000,
CUST-002,BU-02,Cedar Markets,gold,declining,high,36,26.7,0.0,324000,
CUST-003,BU-04,Hollow Retail,silver,improving,medium,88,20.6,0.0,97000,
CUST-004,BU-02,Elm Beverages,silver,declining,medium,34,14.5,0.0,148000,
CUST-005,BU-04,Basalt Group,silver,declining,medium,56,22.0,0.0,40000,
CUST-006,BU-04,Quartz Distribution,silver,declining,low,55,24.0,0.0,102000,
CUST-007,BU-05,Meridian Hospitality,silver,declining,medium,3,29.8,0.2,43000,
CUST-008,BU-03,Slate Group,silver,improving,high,73,27.2,0.2,25000,
CUST-009,BU-01,Juniper Wholesale,gold,declining,medium,73,18.7,0.0,120000,
CUST-010,BU-05,Wren Distribution,silver,improving,medium,66,15.4,0.2,133000,
CUST-011,BU-02,Delta Distribution,platinum,stable,low,74,12.3,0.0,523000,
CUST-012,BU-01,Delta Beverages,silver,declining,medium,11,19.8,0.0,140000,
CUST-013,BU-03,Lumen Markets,platinum,stable,medium,42,18.2,0.0,464000,
CUST-014,BU-05,Basalt Trading,platinum,declining,low,20,21.8,0.0,468000,
CUST-015,BU-04,Cobalt Group,gold,stable,high,63,18.8,0.2,247000,
CUST-016,BU-02,Hazel Drinks Co,silver,declining,medium,97,12.7,0.0,29000,
CUST-017,BU-05,Cedar Drinks Co,silver,stable,low,40,13.0,0.0,84000,
CUST-018,BU-05,Vale Hospitality,silver,stable,low,98,14.5,0.0,123000,
CUST-019,BU-01,Zephyr Trading,gold,declining,low,84,20.2,0.0,377000,
CUST-020,BU-02,Cinder Distribution,silver,stable,medium,6,24.6,0.12,68000,
CUST-021,BU-02,Verdant Wholesale,silver,declining,medium,79,23.0,0.0,147000,
CUST-022,BU-02,Basalt Markets,silver,declining,medium,97,24.5,0.0,33000,
CUST-023,BU-01,Ash Wholesale,silver,improving,medium,70,29.0,0.38,70000,
CUST-024,BU-02,Hollow Hospitality,silver,stable,medium,89,6.8,0.0,144000,
CUST-025,BU-01,Alder Foods,silver,improving,low,80,20.4,0.0,81000,
CUST-026,BU-04,Tidal Trading,platinum,declining,low,39,28.7,0.0,582000,
CUST-027,BU-01,Cinder Beverages,silver,improving,high,52,16.6,0.0,43000,
CUST-028,BU-03,Nimbus Group,platinum,improving,low,59,18.0,0.0,784000,
CUST-029,BU-02,Vale Foods,silver,improving,high,19,15.8,0.0,147000,
CUST-030,BU-03,Ridgeline Wholesale,silver,declining,medium,65,20.0,0.0,89000,
CUST-031,BU-03,Basalt Beverages,gold,stable,medium,60,24.0,0.0,224000,
CUST-032,BU-04,Nimbus Hospitality,silver,stable,high,18,22.8,0.0,118000,
CUST-033,BU-05,Cinder Trading,platinum,improving,high,65,23.8,0.0,682000,
