id,name,segment,profitabilityTrend,churnRisk,upsellScore,avgDaysLate,overdueShare
CUST-001,Quartz Trading,platinum,improving,high,93,3.0,0.0
CUST-002,Cedar Group,silver,improving,low,84,9.2,0.0
CUST-003,Alder Foods,platinum,declining,medium,20,7.0,0.0
CUST-004,Summit Wholesale,silver,declining,low,42,13.1,0.0
CUST-005,Harbor Beverages,silver,stable,high,53,1.3,0.0
CUST-006,Granite Distribution,gold,declining,medium,57,7.3,0.0
CUST-007,Fjord Drinks Co,gold,improving,high,3,10.8,0.17
CUST-008,Delta Markets,silver,declining,high,19,9.6,0.0
CUST-009,Summit Group,silver,improving,high,31,10.8,0.0
CUST-010,Cedar Foods,platinum,stable,medium,83,8.2,0.0
CUST-011,Ridgeline Trading,platinum,declining,high,98,12.3,0.0
CUST-012,Atlas Foods,gold,stable,medium,48,7.8,0.0
CUST-013,Willow Group,gold,declining,medium,23,11.0,0.0
CUST-014,Northwind Wholesale,silver,improving,low,73,8.4,0.0
CUST-015,Cedar Distribution,gold,declining,high,65,43.4,0.43
CUST-016,Pinnacle Retail,silver,stable,low,92,12.0,0.0
CUST-017,Kestrel Group,gold,declining,high,6,12.5,0.0
CUST-018,Alder Group,silver,improving,high,97,3.8,0.0
CUST-019,Alder Drinks Co,platinum,declining,high,99,12.1,0.25
CUST-020,Cedar Trading,silver,declining,high,30,47.6,0.43
CUST-021,Fjord Markets,silver,declining,low,28,2.9,0.0
CUST-022,Fjord Wholesale,silver,improving,low,72,7.4,0.0
CUST-023,Meridian Wholesale,silver,improving,medium,51,0.7,0.0
CUST-024,Pinnacle Hospitality,gold,improving,high,15,0.0,0.0
CUST-025,Atlas Drinks Co,gold,declining,high,89,38.0,0.75
CUST-026,Orchid Trading,platinum,declining,medium,55,8.5,0.0
CUST-027,Fjord Beverages,gold,improving,high,5,15.7,0.0
CUST-028,Summit Trading,gold,improving,high,82,3.4,0.0
CUST-029,Quartz Foods,platinum,declining,high,59,0.0,0.0
CUST-030,Ridgeline Wholesale,silver,stable,low,32,9.7,0.0
CUST-031,Zephyr Foods,silver,stable,medium,58,1.8,0.0
CUST-032,Kestrel Drinks Co,silver,improving,low,45,10.0,0.0
CUST-033,Fjord Foods,gold,improving,high,56,17.5,0.17
CUST-034,Lumen Hospitality,silver,stable,medium,46,0.5,0.0
CUST-035,Pinnacle Beverages,silver,stable,medium,60,16.3,0.0
CUST-036,Harbor Retail,silver,declining,high,81,54.8,0.5
CUST-037,Umber Drinks Co,silver,improving,high,85,6.6,0.12
CUST-038,Alder Retail,silver,declining,high,71,15.0,0.0
CUST-039,Tidal Hospitality,silver,improving,low,11,6.2,0.0
