customer_id,invoice_id
CUST-001,INV-0001
CUST-001,INV-0002
CUST-001,INV-0003
CUST-001,INV-0004
CUST-001,INV-0005
CUST-002,INV-0006
CUST-002,INV-0007
CUST-002,INV-0008
CUST-002,INV-0009
CUST-002,INV-0010
CUST-002,INV-0011
CUST-002,INV-0012
CUST-002,INV-0013
CUST-003,INV-0014
CUST-003,INV-0015
CUST-003,INV-0016
CUST-003,INV-0017
CUST-003,INV-0018
CUST-004,INV-0019
CUST-004,INV-0020
CUST-004,INV-0021
CUST-004,INV-0022
CUST-005,INV-0023
CUST-005,INV-0024
CUST-005,INV-0025
CUST-005,INV-0026
CUST-005,INV-0027
CUST-005,INV-0028
CUST-005,INV-0029
CUST-005,INV-0030
CUST-006,INV-0031
CUST-006,INV-0032
CUST-006,INV-0033
CUST-006,INV-0034
CUST-006,INV-0035
CUST-006,INV-0036
CUST-007,INV-0037
CUST-007,INV-0038
CUST-007,INV-0039
CUST-007,INV-0040
CUST-007,INV-0041
CUST-007,INV-0042
CUST-007,INV-0043
CUST-008,INV-0044
CUST-008,INV-0045
CUST-008,INV-0046
CUST-008,INV-0047
CUST-008,INV-0048
CUST-009,INV-0049
CUST-009,INV-0050
CUST-009,INV-0051
CUST-009,INV-0052
CUST-009,INV-0053
CUST-009,INV-0054
CUST-009,INV-0055
CUST-009,INV-0056
CUST-010,INV-0057
CUST-010,INV-0058
CUST-010,INV-0059
CUST-010,INV-0060
CUST-011,INV-0061
CUST-011,INV-0062
CUST-011,INV-0063
CUST-011,INV-0064
CUST-012,INV-0065
CUST-012,INV-0066
CUST-012,INV-0067
CUST-012,INV-0068
CUST-012,INV-0069
CUST-013,INV-0070
CUST-013,INV-0071
CUST-013,INV-0072
CUST-013,INV-0073
CUST-013,INV-0074
CUST-014,INV-0075
CUST-014,INV-0076
CUST-014,INV-0077
CUST-014,INV-0078
CUST-015,INV-0079
CUST-015,INV-0080
CUST-015,INV-0081
CUST-015,INV-0082
CUST-015,INV-0083
CUST-016,INV-0084
CUST-016,INV-0085
CUST-016,INV-0086
CUST-016,INV-0087
CUST-016,INV-0088
CUST-016,INV-0089
CUST-017,INV-0090
CUST-017,INV-0091
CUST-017,INV-0092
CUST-017,INV-0093
CUST-017,INV-0094
CUST-018,INV-0095
CUST-018,INV-0096
CUST-018,INV-0097
CUST-018,INV-0098
CUST-018,INV-0099
CUST-018,INV-0100
CUST-018,INV-0101
CUST-018,INV-0102
CUST-019,INV-0103
CUST-019,INV-0104
CUST-019,INV-0105
CUST-019,INV-0106
CUST-019,INV-0107
CUST-019,INV-0108
CUST-019,INV-0109
CUST-020,INV-0110
CUST-020,INV-0111
CUST-020,INV-0112
CUST-020,INV-0113
CUST-020,INV-0114
CUST-020,INV-0115
CUST-021,INV-0116
CUST-021,INV-0117
CUST-021,INV-0118
CUST-021,INV-0119
CUST-021,INV-0120
CUST-021,INV-0121
CUST-021,INV-0122
CUST-021,INV-0123
CUST-022,INV-0124
CUST-022,INV-0125
CUST-022,INV-0126
CUST-022,INV-0127
CUST-022,INV-0128
CUST-022,INV-0129
CUST-023,INV-0130
CUST-023,INV-0131
CUST-023,INV-0132
CUST-023,INV-0133
CUST-024,INV-0134
CUST-024,INV-0135
CUST-024,INV-0136
CUST-024,INV-0137
CUST-024,INV-0138
CUST-024,INV-0139
CUST-025,INV-0140
CUST-025,INV-0141
CUST-025,INV-0142
CUST-025,INV-0143
CUST-026,INV-0144
CUST-026,INV-0145
CUST-026,INV-0146
CUST-026,INV-0147
CUST-026,INV-0148
CUST-026,INV-0149
CUST-026,INV-0150
CUST-027,INV-0151
CUST-027,INV-0152
CUST-027,INV-0153
CUST-027,INV-0154
CUST-027,INV-0155
CUST-027,INV-0156
CUST-028,INV-0157
CUST-028,INV-0158
CUST-028,INV-0159
CUST-028,INV-0160
CUST-028,INV-0161
CUST-029,INV-0162
CUST-029,INV-0163
CUST-029,INV-0164
CUST-029,INV-0165
CUST-029,INV-0166
CUST-030,INV-0167
CUST-030,INV-0168
CUST-030,INV-0169
CUST-030,INV-0170
CUST-030,INV-0171
CUST-030,INV-0172
CUST-030,INV-0173
CUST-031,INV-0174
CUST-031,INV-0175
CUST-031,INV-0176
CUST-031,INV-0177
CUST-031,INV-0178
CUST-031,INV-0179
CUST-032,INV-0180
CUST-032,INV-0181
CUST-032,INV-0182
CUST-032,INV-0183
CUST-032,INV-0184
CUST-032,INV-0185
CUST-032,INV-0186
CUST-032,INV-0187
CUST-033,INV-0188
CUST-033,INV-0189
CUST-033,INV-0190
CUST-033,INV-0191
CUST-033,INV-0192
CUST-034,INV-0193
CUST-034,INV-0194
CUST-034,INV-0195
CUST-034,INV-0196
CUST-034,INV-0197
CUST-034,INV-0198
CUST-035,INV-0199
CUST-035,INV-0200
CUST-035,INV-0201
CUST-035,INV-0202
CUST-035,INV-0203
CUST-035,INV-0204
CUST-036,INV-0205
