customer_id,finding_id
CUST-349,CF-001
CUST-358,CF-002
CUST-023,CF-003
CUST-467,CF-004
CUST-467,CF-005
CUST-110,CF-006
CUST-110,CF-007
CUST-051,CF-008
CUST-051,CF-009
CUST-235,CF-010
CUST-235,CF-011
CUST-487,CF-012
CUST-096,CF-013
CUST-096,CF-014
CUST-457,CF-015
CUST-114,CF-016
CUST-365,CF-017
CUST-365,CF-018
CUST-164,CF-019
CUST-038,CF-020
CUST-038,CF-021
CUST-366,CF-022
CUST-366,CF-023
CUST-105,CF-024
CUST-254,CF-025
CUST-106,CF-026
CUST-293,CF-027
CUST-328,CF-028
CUST-314,CF-029
CUST-008,CF-030
CUST-024,CF-031
CUST-024,CF-032
CUST-473,CF-033
CUST-196,CF-034
CUST-461,CF-035
CUST-461,CF-036
CUST-353,CF-037
CUST-353,CF-038
CUST-060,CF-039
CUST-474,CF-040
CUST-474,CF-041
CUST-149,CF-042
CUST-003,CF-043
CUST-464,CF-044
CUST-464,CF-045
CUST-124,CF-046
CUST-124,CF-047
CUST-338,CF-048
CUST-338,CF-049
CUST-417,CF-050
CUST-417,CF-051
CUST-469,CF-052
CUST-426,CF-053
CUST-426,CF-054
CUST-170,CF-055
CUST-091,CF-056
CUST-200,CF-057
CUST-200,CF-058
CUST-019,CF-059
CUST-289,CF-060
CUST-280,CF-061
CUST-038,CF-062
CUST-011,CF-063
CUST-333,CF-064
CUST-422,CF-065
CUST-467,CF-066
CUST-244,CF-067
CUST-480,CF-068
CUST-293,CF-069
CUST-331,CF-070
CUST-198,CF-071
CUST-145,CF-072
CUST-352,CF-073
CUST-316,CF-074
CUST-199,CF-075
CUST-231,CF-076
CUST-384,CF-077
CUST-122,CF-078
CUST-350,CF-079
CUST-252,CF-080
CUST-314,CF-081
CUST-129,CF-082
CUST-177,CF-083
CUST-326,CF-084
CUST-233,CF-085
CUST-246,CF-086
CUST-471,CF-087
CUST-461,CF-088
