customer_id,finding_id
CUST-392,CF-001
CUST-392,CF-002
CUST-483,CF-003
CUST-069,CF-004
CUST-203,CF-005
CUST-203,CF-006
CUST-111,CF-007
CUST-339,CF-008
CUST-339,CF-009
CUST-232,CF-010
CUST-159,CF-011
CUST-276,CF-012
CUST-357,CF-013
CUST-357,CF-014
CUST-346,CF-015
CUST-346,CF-016
CUST-156,CF-017
CUST-170,CF-018
CUST-120,CF-019
CUST-292,CF-020
CUST-409,CF-021
CUST-449,CF-022
CUST-261,CF-023
CUST-261,CF-024
CUST-485,CF-025
CUST-485,CF-026
CUST-209,CF-027
CUST-209,CF-028
CUST-074,CF-029
CUST-393,CF-030
CUST-393,CF-031
CUST-277,CF-032
CUST-349,CF-033
CUST-349,CF-034
CUST-301,CF-035
CUST-162,CF-036
CUST-442,CF-037
CUST-004,CF-038
CUST-498,CF-039
CUST-313,CF-040
CUST-313,CF-041
CUST-028,CF-042
CUST-028,CF-043
CUST-365,CF-044
CUST-365,CF-045
CUST-387,CF-046
CUST-387,CF-047
CUST-184,CF-048
CUST-062,CF-049
CUST-397,CF-050
CUST-397,CF-051
CUST-037,CF-052
CUST-037,CF-053
CUST-315,CF-054
CUST-315,CF-055
CUST-033,CF-056
CUST-033,CF-057
CUST-272,CF-058
CUST-272,CF-059
CUST-288,CF-060
CUST-248,CF-061
CUST-313,CF-062
CUST-200,CF-063
CUST-157,CF-064
CUST-255,CF-065
CUST-403,CF-066
CUST-395,CF-067
CUST-148,CF-068
CUST-351,CF-069
CUST-358,CF-070
CUST-029,CF-071
CUST-271,CF-072
CUST-426,CF-073
CUST-022,CF-074
CUST-097,CF-075
CUST-485,CF-076
CUST-046,CF-077
CUST-158,CF-078
CUST-457,CF-079
CUST-301,CF-080
CUST-383,CF-081
CUST-461,CF-082
CUST-293,CF-083
CUST-278,CF-084
CUST-089,CF-085
CUST-329,CF-086
CUST-161,CF-087
CUST-379,CF-088
CUST-025,CF-089
