fromSupplierId,toSupplierId
SUP-041,SUP-006
SUP-041,SUP-084
SUP-006,SUP-082
SUP-006,SUP-143
SUP-041,SUP-128
SUP-082,SUP-102
SUP-006,SUP-146
SUP-102,SUP-139
SUP-006,SUP-107
SUP-102,SUP-111
SUP-102,SUP-120
SUP-006,SUP-088
SUP-041,SUP-014
SUP-139,SUP-018
SUP-006,SUP-113
SUP-111,SUP-009
SUP-041,SUP-134
SUP-041,SUP-069
SUP-041,SUP-066
SUP-006,SUP-131
SUP-006,SUP-036
SUP-018,SUP-135
SUP-128,SUP-142
SUP-006,SUP-039
SUP-039,SUP-121
SUP-139,SUP-007
SUP-146,SUP-092
SUP-102,SUP-098
SUP-041,SUP-122
SUP-006,SUP-132
SUP-018,SUP-032
SUP-041,SUP-028
SUP-041,SUP-138
SUP-082,SUP-117
SUP-018,SUP-094
SUP-018,SUP-002
SUP-006,SUP-100
SUP-084,SUP-018
SUP-018,SUP-107
SUP-139,SUP-028
SUP-131,SUP-039
SUP-121,SUP-006
SUP-028,SUP-069
SUP-032,SUP-006
SUP-007,SUP-094
SUP-143,SUP-084
SUP-088,SUP-100
SUP-084,SUP-014
SUP-018,SUP-100
SUP-032,SUP-041
SUP-135,SUP-128
SUP-100,SUP-142
SUP-028,SUP-111
SUP-121,SUP-014
SUP-107,SUP-117
SUP-134,SUP-094
SUP-142,SUP-028
SUP-039,SUP-111
SUP-088,SUP-009
SUP-036,SUP-088
SUP-131,SUP-009
SUP-121,SUP-146
SUP-069,SUP-098
SUP-006,SUP-098
SUP-028,SUP-121
SUP-014,SUP-120
SUP-146,SUP-084
SUP-039,SUP-102
SUP-014,SUP-088
SUP-002,SUP-066
SUP-014,SUP-100
SUP-066,SUP-142
SUP-122,SUP-082
SUP-009,SUP-014
SUP-028,SUP-006
SUP-036,SUP-014
SUP-032,SUP-039
SUP-131,SUP-122
SUP-121,SUP-111
SUP-032,SUP-132
SUP-094,SUP-069
SUP-113,SUP-143
SUP-102,SUP-041
SUP-098,SUP-039
SUP-002,SUP-111
SUP-142,SUP-014
SUP-110,SUP-023
SUP-110,SUP-118
SUP-110,SUP-056
SUP-110,SUP-150
SUP-056,SUP-095
SUP-110,SUP-001
SUP-110,SUP-140
SUP-110,SUP-081
SUP-110,SUP-145
SUP-140,SUP-115
SUP-110,SUP-085
SUP-110,SUP-106
SUP-110,SUP-070
SUP-145,SUP-101
SUP-101,SUP-019
SUP-110,SUP-035
SUP-118,SUP-015
SUP-110,SUP-040
SUP-145,SUP-067
SUP-019,SUP-068
SUP-001,SUP-079
SUP-110,SUP-038
SUP-110,SUP-051
SUP-079,SUP-105
SUP-110,SUP-073
SUP-001,SUP-030
SUP-110,SUP-075
SUP-038,SUP-027
SUP-101,SUP-076
SUP-001,SUP-103
SUP-110,SUP-071
SUP-001,SUP-025
SUP-110,SUP-008
SUP-038,SUP-057
SUP-071,SUP-063
SUP-101,SUP-074
SUP-056,SUP-065
SUP-040,SUP-051
SUP-095,SUP-051
SUP-076,SUP-103
SUP-057,SUP-115
SUP-051,SUP-063
SUP-057,SUP-145
