fromSupplierId,toSupplierId
SUP-041,SUP-006
SUP-041,SUP-084
SUP-006,SUP-082
SUP-006,SUP-143
SUP-041,SUP-128
SUP-082,SUP-102
SUP-006,SUP-146
SUP-102,SUP-139
SUP-006,SUP-107
SUP-102,SUP-111
SUP-102,SUP-120
SUP-006,SUP-088
SUP-041,SUP-014
SUP-139,SUP-018
SUP-006,SUP-113
SUP-111,SUP-009
SUP-041,SUP-134
SUP-041,SUP-069
SUP-041,SUP-066
SUP-006,SUP-131
SUP-006,SUP-036
SUP-018,SUP-135
SUP-128,SUP-142
SUP-006,SUP-039
SUP-039,SUP-121
SUP-139,SUP-007
SUP-146,SUP-092
SUP-102,SUP-098
SUP-041,SUP-122
SUP-006,SUP-132
SUP-018,SUP-032
SUP-041,SUP-028
SUP-041,SUP-138
SUP-082,SUP-117
SUP-018,SUP-094
SUP-018,SUP-002
SUP-006,SUP-100
SUP-084,SUP-018
SUP-018,SUP-107
SUP-139,SUP-028
SUP-131,SUP-039
SUP-121,SUP-006
SUP-028,SUP-069
SUP-032,SUP-006
SUP-007,SUP-094
SUP-143,SUP-084
SUP-088,SUP-100
SUP-084,SUP-014
SUP-018,SUP-100
SUP-032,SUP-041
SUP-135,SUP-128
SUP-100,SUP-142
SUP-028,SUP-111
SUP-121,SUP-014
SUP-107,SUP-117
SUP-134,SUP-094
SUP-142,SUP-028
SUP-039,SUP-111
SUP-150,SUP-076
SUP-150,SUP-025
SUP-025,SUP-085
SUP-150,SUP-106
SUP-025,SUP-023
SUP-150,SUP-105
SUP-150,SUP-140
SUP-150,SUP-057
SUP-025,SUP-101
SUP-023,SUP-027
SUP-085,SUP-008
SUP-150,SUP-070
SUP-150,SUP-118
SUP-105,SUP-040
SUP-150,SUP-063
SUP-023,SUP-071
SUP-150,SUP-030
SUP-150,SUP-015
SUP-023,SUP-038
SUP-023,SUP-073
SUP-063,SUP-115
SUP-150,SUP-110
SUP-038,SUP-145
SUP-101,SUP-035
SUP-115,SUP-074
SUP-150,SUP-067
SUP-025,SUP-051
SUP-023,SUP-103
SUP-085,SUP-095
SUP-103,SUP-075
SUP-150,SUP-081
SUP-051,SUP-079
SUP-150,SUP-068
SUP-085,SUP-056
SUP-150,SUP-019
SUP-150,SUP-001
SUP-150,SUP-065
SUP-038,SUP-103
SUP-035,SUP-001
SUP-027,SUP-105
SUP-085,SUP-145
SUP-118,SUP-070
SUP-051,SUP-145
SUP-106,SUP-030
SUP-067,SUP-076
SUP-038,SUP-025
SUP-140,SUP-038
SUP-101,SUP-071
SUP-095,SUP-118
SUP-140,SUP-076
SUP-075,SUP-008
SUP-023,SUP-063
SUP-095,SUP-065
SUP-019,SUP-030
SUP-030,SUP-076
SUP-001,SUP-075
SUP-106,SUP-101
SUP-118,SUP-106
SUP-049,SUP-078
SUP-049,SUP-003
SUP-049,SUP-080
SUP-003,SUP-137
SUP-049,SUP-005
SUP-003,SUP-108
SUP-003,SUP-004
SUP-137,SUP-011
SUP-049,SUP-029
SUP-003,SUP-055
SUP-003,SUP-048
SUP-049,SUP-116
SUP-049,SUP-062
