fromSupplierId,toSupplierId
SUP-901,SUP-902
SUP-901,SUP-903
SUP-901,SUP-904
SUP-901,SUP-905
SUP-901,SUP-906
SUP-046,SUP-062
SUP-096,SUP-006
SUP-096,SUP-045
SUP-017,SUP-023
SUP-017,SUP-149
SUP-017,SUP-077
SUP-040,SUP-124
SUP-040,SUP-017
SUP-040,SUP-111
SUP-147,SUP-087
SUP-061,SUP-014
SUP-061,SUP-052
SUP-061,SUP-135
SUP-023,SUP-001
SUP-020,SUP-114
SUP-003,SUP-040
SUP-004,SUP-076
SUP-088,SUP-149
SUP-019,SUP-135
SUP-019,SUP-007
SUP-019,SUP-126
SUP-150,SUP-128
SUP-150,SUP-091
SUP-150,SUP-018
SUP-118,SUP-122
SUP-118,SUP-143
SUP-118,SUP-091
SUP-085,SUP-123
SUP-028,SUP-077
SUP-028,SUP-011
SUP-028,SUP-054
SUP-032,SUP-067
SUP-015,SUP-005
SUP-015,SUP-109
SUP-036,SUP-035
SUP-052,SUP-111
SUP-052,SUP-023
