fromSupplierId,toSupplierId
SUP-905,SUP-007
SUP-905,SUP-011
SUP-007,SUP-109
SUP-007,SUP-115
SUP-007,SUP-004
SUP-905,SUP-053
SUP-004,SUP-095
SUP-905,SUP-008
SUP-905,SUP-062
SUP-109,SUP-069
SUP-095,SUP-038
SUP-905,SUP-024
SUP-905,SUP-126
SUP-109,SUP-067
SUP-024,SUP-116
SUP-095,SUP-031
SUP-115,SUP-034
SUP-115,SUP-035
SUP-031,SUP-001
SUP-069,SUP-094
SUP-069,SUP-902
SUP-024,SUP-084
SUP-094,SUP-071
SUP-902,SUP-113
SUP-024,SUP-144
SUP-905,SUP-131
SUP-031,SUP-108
SUP-113,SUP-020
SUP-062,SUP-057
SUP-116,SUP-022
SUP-905,SUP-076
SUP-131,SUP-106
SUP-115,SUP-060
SUP-011,SUP-147
SUP-024,SUP-120
SUP-011,SUP-903
SUP-126,SUP-006
SUP-067,SUP-140
SUP-006,SUP-014
SUP-076,SUP-019
SUP-905,SUP-052
SUP-084,SUP-015
SUP-004,SUP-100
SUP-006,SUP-097
SUP-071,SUP-148
SUP-106,SUP-029
SUP-069,SUP-033
SUP-144,SUP-010
SUP-126,SUP-005
SUP-062,SUP-114
SUP-147,SUP-092
SUP-905,SUP-064
SUP-019,SUP-050
SUP-033,SUP-904
SUP-014,SUP-134
SUP-035,SUP-098
SUP-034,SUP-065
SUP-120,SUP-012
SUP-071,SUP-124
SUP-106,SUP-118
SUP-113,SUP-023
SUP-069,SUP-906
SUP-050,SUP-133
SUP-144,SUP-013
SUP-106,SUP-026
SUP-015,SUP-066
SUP-144,SUP-096
SUP-052,SUP-085
SUP-060,SUP-051
SUP-114,SUP-070
SUP-116,SUP-047
SUP-903,SUP-045
SUP-065,SUP-086
SUP-109,SUP-056
SUP-065,SUP-145
SUP-026,SUP-132
SUP-092,SUP-039
SUP-131,SUP-046
SUP-071,SUP-117
SUP-067,SUP-004
SUP-131,SUP-144
SUP-045,SUP-140
SUP-108,SUP-145
SUP-140,SUP-029
SUP-124,SUP-053
SUP-057,SUP-045
SUP-106,SUP-108
SUP-026,SUP-109
SUP-014,SUP-007
SUP-108,SUP-071
SUP-015,SUP-131
SUP-133,SUP-005
SUP-052,SUP-012
SUP-114,SUP-039
SUP-902,SUP-906
SUP-023,SUP-047
SUP-132,SUP-903
SUP-076,SUP-062
SUP-046,SUP-126
SUP-905,SUP-109
SUP-117,SUP-053
SUP-007,SUP-120
SUP-905,SUP-140
SUP-098,SUP-010
SUP-045,SUP-094
SUP-024,SUP-053
SUP-033,SUP-108
SUP-113,SUP-904
SUP-033,SUP-062
SUP-120,SUP-050
SUP-011,SUP-140
SUP-115,SUP-116
SUP-140,SUP-035
SUP-060,SUP-012
SUP-131,SUP-116
SUP-109,SUP-118
SUP-084,SUP-007
SUP-067,SUP-038
SUP-022,SUP-012
SUP-056,SUP-047
SUP-045,SUP-023
SUP-008,SUP-001
SUP-108,SUP-008
SUP-114,SUP-010
SUP-109,SUP-115
SUP-083,SUP-091
SUP-091,SUP-027
SUP-091,SUP-061
SUP-091,SUP-002
SUP-083,SUP-141
SUP-027,SUP-078
SUP-002,SUP-003
SUP-027,SUP-074
SUP-141,SUP-125
SUP-074,SUP-150
SUP-150,SUP-107
SUP-107,SUP-110
SUP-027,SUP-072
SUP-072,SUP-054
SUP-110,SUP-036
SUP-002,SUP-073
SUP-078,SUP-044
SUP-110,SUP-101
SUP-027,SUP-123
SUP-072,SUP-135
SUP-061,SUP-080
SUP-073,SUP-030
SUP-044,SUP-082
SUP-091,SUP-058
SUP-073,SUP-040
SUP-061,SUP-068
SUP-101,SUP-025
SUP-083,SUP-063
SUP-074,SUP-018
SUP-018,SUP-081
SUP-044,SUP-130
SUP-150,SUP-079
SUP-054,SUP-099
SUP-080,SUP-017
