id,businessUnitId,period,amount,currency,reconciled
REV-0001,BU-01,2025-07,414084.62,EUR,true
REV-0002,BU-01,2025-08,263302.74,EUR,true
REV-0003,BU-01,2025-09,635259.81,EUR,true
REV-0004,BU-01,2025-10,729595.13,EUR,true
REV-0005,BU-01,2025-11,799183.2,EUR,true
REV-0006,BU-01,2025-12,435900.87,EUR,true
REV-0007,BU-01,2026-01,453024.25,EUR,true
REV-0008,BU-01,2026-02,317980.23,EUR,false
REV-0009,BU-01,2026-03,332852.83,EUR,true
REV-0010,BU-01,2026-04,554283.5,EUR,true
REV-0011,BU-01,2026-05,407342.59,EUR,true
REV-0012,BU-01,2026-06,324535.67,EUR,true
REV-0013,BU-02,2025-07,253154.75,EUR,true
REV-0014,BU-02,2025-08,698165.9,EUR,true
REV-0015,BU-02,2025-09,664233.13,EUR,true
REV-0016,BU-02,2025-10,302035.81,EUR,true
REV-0017,BU-02,2025-11,447659.76,EUR,true
REV-0018,BU-02,2025-12,469668.11,EUR,true
REV-0019,BU-02,2026-01,715397.65,EUR,true
REV-0020,BU-02,2026-02,758941.06,EUR,true
REV-0021,BU-02,2026-03,879521.69,EUR,true
REV-0022,BU-02,2026-04,357377.4,EUR,true
REV-0023,BU-02,2026-05,372132.52,EUR,true
REV-0024,BU-02,2026-06,894874.1,EUR,false
REV-0025,BU-03,2025-07,1344893.72,EUR,true
REV-0026,BU-03,2025-08,1343795.03,EUR,true
REV-0027,BU-03,2025-09,1388071.18,EUR,true
REV-0028,BU-03,2025-10,1329075.34,EUR,true
REV-0029,BU-03,2025-11,1492918.1,EUR,true
REV-0030,BU-03,2025-12,1396654.66,EUR,true
REV-0031,BU-03,2026-01,1411264.47,EUR,true
REV-0032,BU-03,2026-02,1338447.82,EUR,true
REV-0033,BU-03,2026-03,1403714.28,EUR,true
REV-0034,BU-03,2026-04,1415091.37,EUR,true
REV-0035,BU-03,2026-05,1377420.76,EUR,true
REV-0036,BU-03,2026-06,1459359.47,EUR,true
REV-0037,BU-04,2025-07,761207.73,EUR,true
REV-0038,BU-04,2025-08,455160.17,EUR,true
REV-0039,BU-04,2025-09,364294.07,EUR,true
REV-0040,BU-04,2025-10,253928.31,EUR,true
REV-0041,BU-04,2025-11,425163.79,EUR,true
REV-0042,BU-04,2025-12,691704.37,EUR,true
REV-0043,BU-04,2026-01,605270.93,EUR,true
REV-0044,BU-04,2026-02,842235.62,EUR,true
REV-0045,BU-04,2026-03,695847.74,EUR,true
REV-0046,BU-04,2026-04,273365.33,EUR,true
REV-0047,BU-04,2026-05,359477.1,EUR,true
REV-0048,BU-04,2026-06,691501.14,EUR,true
REV-0049,BU-05,2025-07,774754.27,EUR,true
REV-0050,BU-05,2025-08,388393.41,EUR,true
REV-0051,BU-05,2025-09,522167.21,EUR,true
REV-0052,BU-05,2025-10,613744.05,EUR,true
REV-0053,BU-05,2025-11,897052.02,EUR,false
REV-0054,BU-05,2025-12,513927.79,EUR,true
REV-0055,BU-05,2026-01,827089.14,EUR,true
REV-0056,BU-05,2026-02,694416.31,EUR,true
REV-0057,BU-05,2026-03,448088.59,EUR,true
REV-0058,BU-05,2026-04,393263.27,EUR,true
REV-0059,BU-05,2026-05,827570.26,EUR,false
REV-0060,BU-05,2026-06,618416.96,EUR,true
