id,businessUnitId,period,amount,currency,reconciled
REV-0001,BU-01,2025-07,273960.43,EUR,true
REV-0002,BU-01,2025-08,514696.72,EUR,true
REV-0003,BU-01,2025-09,419823.3,EUR,true
REV-0004,BU-01,2025-10,284515.72,EUR,true
REV-0005,BU-01,2025-11,450801.21,EUR,true
REV-0006,BU-01,2025-12,739235.72,EUR,true
REV-0007,BU-01,2026-01,516341.95,EUR,true
REV-0008,BU-01,2026-02,524342.62,EUR,true
REV-0009,BU-01,2026-03,796737.53,EUR,true
REV-0010,BU-01,2026-04,263294.62,EUR,true
REV-0011,BU-01,2026-05,765317.83,EUR,true
REV-0012,BU-01,2026-06,412950.49,EUR,true
REV-0013,BU-01,2026-04,22210.72,EUR,false
REV-0014,BU-02,2025-07,429455.56,EUR,true
REV-0015,BU-02,2025-08,263849.03,EUR,true
REV-0016,BU-02,2025-09,373753.15,EUR,true
REV-0017,BU-02,2025-10,449019.93,EUR,true
REV-0018,BU-02,2025-11,559421.77,EUR,true
REV-0019,BU-02,2025-12,674028.36,EUR,true
REV-0020,BU-02,2026-01,382116.75,EUR,true
REV-0021,BU-02,2026-02,893473.63,EUR,true
REV-0022,BU-02,2026-03,221757.47,EUR,true
REV-0023,BU-02,2026-04,483074.56,EUR,true
REV-0024,BU-02,2026-05,516540.82,EUR,true
REV-0025,BU-02,2026-06,723654.91,EUR,true
REV-0026,BU-02,2026-04,48789.01,EUR,false
REV-0027,BU-02,2026-03,77155.87,EUR,false
REV-0028,BU-02,2026-04,49858.13,EUR,false
REV-0029,BU-03,2025-07,243168.43,EUR,true
REV-0030,BU-03,2025-08,746672.0,EUR,true
REV-0031,BU-03,2025-09,355601.69,EUR,true
REV-0032,BU-03,2025-10,338693.12,EUR,true
REV-0033,BU-03,2025-11,480407.27,EUR,true
REV-0034,BU-03,2025-12,680399.68,EUR,true
REV-0035,BU-03,2026-01,856302.43,EUR,true
REV-0036,BU-03,2026-02,258827.6,EUR,true
REV-0037,BU-03,2026-03,610283.13,EUR,true
REV-0038,BU-03,2026-04,842200.01,EUR,true
REV-0039,BU-03,2026-05,252491.03,EUR,true
REV-0040,BU-03,2026-06,898013.0,EUR,true
REV-0041,BU-03,2026-06,21758.08,EUR,false
REV-0042,BU-04,2025-07,264385.05,EUR,true
REV-0043,BU-04,2025-08,793092.8,EUR,true
REV-0044,BU-04,2025-09,766221.05,EUR,true
REV-0045,BU-04,2025-10,285769.36,EUR,true
REV-0046,BU-04,2025-11,859596.46,EUR,true
REV-0047,BU-04,2025-12,235446.39,EUR,true
REV-0048,BU-04,2026-01,846892.21,EUR,true
REV-0049,BU-04,2026-02,503209.46,EUR,true
REV-0050,BU-04,2026-03,707101.59,EUR,true
REV-0051,BU-04,2026-04,547288.47,EUR,true
REV-0052,BU-04,2026-05,467910.61,EUR,true
REV-0053,BU-04,2026-06,498664.81,EUR,true
REV-0054,BU-04,2026-05,53588.64,EUR,false
REV-0055,BU-04,2026-04,55999.27,EUR,false
REV-0056,BU-04,2026-06,80336.95,EUR,false
REV-0057,BU-05,2025-07,224254.61,EUR,true
REV-0058,BU-05,2025-08,633423.58,EUR,true
REV-0059,BU-05,2025-09,372049.35,EUR,true
REV-0060,BU-05,2025-10,406573.61,EUR,true
REV-0061,BU-05,2025-11,488394.54,EUR,true
REV-0062,BU-05,2025-12,585482.07,EUR,true
REV-0063,BU-05,2026-01,242685.35,EUR,true
REV-0064,BU-05,2026-02,395843.19,EUR,true
REV-0065,BU-05,2026-03,296065.21,EUR,true
REV-0066,BU-05,2026-04,339620.46,EUR,true
REV-0067,BU-05,2026-05,819256.76,EUR,true
REV-0068,BU-05,2026-06,568069.84,EUR,true
REV-0069,BU-05,2026-06,21292.57,EUR,false
