id,businessUnitId,period,amount,currency,reconciled
REV-0001,BU-01,2025-07,312414.48,EUR,true
REV-0002,BU-01,2025-08,804438.03,EUR,true
REV-0003,BU-01,2025-09,718493.34,EUR,true
REV-0004,BU-01,2025-10,746677.76,EUR,true
REV-0005,BU-01,2025-11,549885.48,EUR,true
REV-0006,BU-01,2025-12,446263.29,EUR,true
REV-0007,BU-01,2026-01,763608.97,EUR,true
REV-0008,BU-01,2026-02,421573.9,EUR,true
REV-0009,BU-01,2026-03,839919.92,EUR,true
REV-0010,BU-01,2026-04,484245.69,EUR,true
REV-0011,BU-01,2026-05,647632.5,EUR,true
REV-0012,BU-01,2026-06,341504.38,EUR,true
REV-0013,BU-02,2025-07,539808.44,EUR,true
REV-0014,BU-02,2025-08,506438.37,EUR,true
REV-0015,BU-02,2025-09,311452.16,EUR,true
REV-0016,BU-02,2025-10,211149.13,EUR,true
REV-0017,BU-02,2025-11,417369.31,EUR,true
REV-0018,BU-02,2025-12,649615.42,EUR,true
REV-0019,BU-02,2026-01,591944.88,EUR,true
REV-0020,BU-02,2026-02,632929.69,EUR,true
REV-0021,BU-02,2026-03,265354.57,EUR,true
REV-0022,BU-02,2026-04,840288.11,EUR,true
REV-0023,BU-02,2026-05,796546.17,EUR,true
REV-0024,BU-02,2026-06,438114.77,EUR,true
REV-0025,BU-03,2025-07,1326606.46,EUR,true
REV-0026,BU-03,2025-08,1469001.9,EUR,true
REV-0027,BU-03,2025-09,1475292.89,EUR,true
REV-0028,BU-03,2025-10,1422684.01,EUR,true
REV-0029,BU-03,2025-11,1364767.26,EUR,true
REV-0030,BU-03,2025-12,1465226.81,EUR,true
REV-0031,BU-03,2026-01,1331002.36,EUR,true
REV-0032,BU-03,2026-02,1305271.84,EUR,true
REV-0033,BU-03,2026-03,1439015.82,EUR,true
REV-0034,BU-03,2026-04,1475027.19,EUR,true
REV-0035,BU-03,2026-05,1462305.06,EUR,true
REV-0036,BU-03,2026-06,1359358.63,EUR,true
REV-0037,BU-04,2025-07,800271.94,EUR,true
REV-0038,BU-04,2025-08,507264.93,EUR,true
REV-0039,BU-04,2025-09,898860.82,EUR,true
REV-0040,BU-04,2025-10,330240.63,EUR,true
REV-0041,BU-04,2025-11,479731.78,EUR,true
REV-0042,BU-04,2025-12,831639.88,EUR,true
REV-0043,BU-04,2026-01,383044.6,EUR,true
REV-0044,BU-04,2026-02,454778.25,EUR,true
REV-0045,BU-04,2026-03,501920.29,EUR,true
REV-0046,BU-04,2026-04,847854.08,EUR,true
REV-0047,BU-04,2026-05,578258.38,EUR,true
REV-0048,BU-04,2026-06,685239.34,EUR,true
REV-0049,BU-05,2025-07,779213.52,EUR,true
REV-0050,BU-05,2025-08,756889.95,EUR,true
REV-0051,BU-05,2025-09,267634.99,EUR,true
REV-0052,BU-05,2025-10,889852.95,EUR,true
REV-0053,BU-05,2025-11,574751.94,EUR,true
REV-0054,BU-05,2025-12,778405.63,EUR,true
REV-0055,BU-05,2026-01,443839.95,EUR,true
REV-0056,BU-05,2026-02,883545.11,EUR,true
REV-0057,BU-05,2026-03,356774.66,EUR,true
REV-0058,BU-05,2026-04,785629.39,EUR,true
REV-0059,BU-05,2026-05,506509.67,EUR,true
REV-0060,BU-05,2026-06,245260.43,EUR,true
