id,businessUnitId,period,amount,currency,reconciled
REV-0001,BU-01,2025-07,382353.9,EUR,true
REV-0002,BU-01,2025-08,445840.48,EUR,true
REV-0003,BU-01,2025-09,257097.88,EUR,true
REV-0004,BU-01,2025-10,265819.52,EUR,true
REV-0005,BU-01,2025-11,815510.88,EUR,true
REV-0006,BU-01,2025-12,589989.87,EUR,true
REV-0007,BU-01,2026-01,266843.23,EUR,false
REV-0008,BU-01,2026-02,889590.1,EUR,false
REV-0009,BU-01,2026-03,428801.76,EUR,true
REV-0010,BU-01,2026-04,760026.72,EUR,true
REV-0011,BU-01,2026-05,462385.21,EUR,true
REV-0012,BU-01,2026-06,320675.07,EUR,true
REV-0013,BU-02,2025-07,548740.95,EUR,true
REV-0014,BU-02,2025-08,883042.06,EUR,true
REV-0015,BU-02,2025-09,678226.76,EUR,true
REV-0016,BU-02,2025-10,461917.81,EUR,true
REV-0017,BU-02,2025-11,508488.31,EUR,true
REV-0018,BU-02,2025-12,740388.53,EUR,true
REV-0019,BU-02,2026-01,770053.03,EUR,true
REV-0020,BU-02,2026-02,635457.83,EUR,true
REV-0021,BU-02,2026-03,821763.48,EUR,true
REV-0022,BU-02,2026-04,284198.16,EUR,true
REV-0023,BU-02,2026-05,854522.76,EUR,true
REV-0024,BU-02,2026-06,678122.44,EUR,true
REV-0025,BU-03,2025-07,1333477.06,EUR,true
REV-0026,BU-03,2025-08,1338631.94,EUR,true
REV-0027,BU-03,2025-09,1422638.32,EUR,true
REV-0028,BU-03,2025-10,1390933.42,EUR,true
REV-0029,BU-03,2025-11,1466354.02,EUR,true
REV-0030,BU-03,2025-12,1488802.22,EUR,true
REV-0031,BU-03,2026-01,1313092.72,EUR,true
REV-0032,BU-03,2026-02,1328276.28,EUR,true
REV-0033,BU-03,2026-03,1398153.63,EUR,true
REV-0034,BU-03,2026-04,1308318.08,EUR,true
REV-0035,BU-03,2026-05,1496469.13,EUR,true
REV-0036,BU-03,2026-06,1468720.27,EUR,true
REV-0037,BU-04,2025-07,728228.07,EUR,true
REV-0038,BU-04,2025-08,793441.91,EUR,true
REV-0039,BU-04,2025-09,658362.89,EUR,true
REV-0040,BU-04,2025-10,594097.69,EUR,true
REV-0041,BU-04,2025-11,565170.97,EUR,true
REV-0042,BU-04,2025-12,650238.95,EUR,true
REV-0043,BU-04,2026-01,294832.97,EUR,true
REV-0044,BU-04,2026-02,405071.41,EUR,true
REV-0045,BU-04,2026-03,482966.66,EUR,true
REV-0046,BU-04,2026-04,543325.74,EUR,true
REV-0047,BU-04,2026-05,425060.15,EUR,true
REV-0048,BU-04,2026-06,472166.06,EUR,true
REV-0049,BU-05,2025-07,750451.97,EUR,true
REV-0050,BU-05,2025-08,678836.68,EUR,true
REV-0051,BU-05,2025-09,781880.04,EUR,true
REV-0052,BU-05,2025-10,262431.25,EUR,true
REV-0053,BU-05,2025-11,723495.97,EUR,true
REV-0054,BU-05,2025-12,321351.13,EUR,true
REV-0055,BU-05,2026-01,233569.22,EUR,false
REV-0056,BU-05,2026-02,876737.74,EUR,true
REV-0057,BU-05,2026-03,446235.93,EUR,true
REV-0058,BU-05,2026-04,776622.29,EUR,true
REV-0059,BU-05,2026-05,503662.84,EUR,true
REV-0060,BU-05,2026-06,794454.56,EUR,true
