customer_id,parent_customer_id,ownershipPct
CUST-904,CUST-901,0.85
CUST-905,CUST-901,0.7
CUST-907,CUST-901,0.65
CUST-902,CUST-905,0.9
CUST-906,CUST-905,0.8
CUST-903,CUST-907,0.85
CUST-908,CUST-907,0.75
CUST-338,CUST-491,0.9051
CUST-456,CUST-338,0.8395
CUST-231,CUST-338,0.0286
CUST-461,CUST-491,0.8598
CUST-072,CUST-461,0.9123
CUST-070,CUST-461,0.0303
CUST-182,CUST-491,0.0366
CUST-417,CUST-182,0.1023
CUST-121,CUST-182,0.1206
CUST-231,CUST-461,0.0254
CUST-417,CUST-338,0.0294
CUST-329,CUST-451,0.0266
CUST-296,CUST-329,0.8861
CUST-224,CUST-329,0.0255
CUST-369,CUST-451,0.138
CUST-323,CUST-369,0.1022
CUST-093,CUST-369,0.1018
CUST-347,CUST-451,0.0616
CUST-358,CUST-347,0.0542
CUST-064,CUST-347,0.155
CUST-296,CUST-369,0.0424
CUST-323,CUST-329,0.0479
CUST-093,CUST-329,0.0257
CUST-358,CUST-369,0.1998
CUST-240,CUST-304,0.0421
CUST-175,CUST-240,0.8352
CUST-045,CUST-240,0.0273
CUST-109,CUST-304,0.121
CUST-406,CUST-109,0.1601
CUST-107,CUST-109,0.0556
CUST-187,CUST-269,0.028
CUST-126,CUST-187,0.8344
CUST-088,CUST-187,0.045
CUST-090,CUST-269,0.1684
CUST-074,CUST-090,0.0645
CUST-088,CUST-090,0.1807
CUST-254,CUST-120,0.0451
CUST-203,CUST-254,0.8534
CUST-117,CUST-120,0.1652
CUST-447,CUST-117,0.1617
CUST-164,CUST-120,0.1097
CUST-248,CUST-164,0.044
CUST-049,CUST-480,0.1645
CUST-044,CUST-049,0.1083
CUST-330,CUST-049,0.0856
CUST-487,CUST-480,0.0365
CUST-016,CUST-487,0.0644
CUST-435,CUST-487,0.1503
CUST-388,CUST-260,0.0938
CUST-084,CUST-388,0.1016
CUST-006,CUST-388,0.0649
CUST-024,CUST-260,0.1589
CUST-158,CUST-024,0.1197
CUST-460,CUST-024,0.1116
CUST-006,CUST-024,0.1945
CUST-158,CUST-388,0.1438
CUST-460,CUST-388,0.1522
CUST-009,CUST-427,0.0532
CUST-353,CUST-009,0.0692
CUST-301,CUST-009,0.1104
CUST-171,CUST-427,0.1147
CUST-322,CUST-171,0.1788
CUST-458,CUST-171,0.0896
CUST-353,CUST-171,0.0947
CUST-015,CUST-348,0.1461
CUST-127,CUST-015,0.1404
CUST-439,CUST-015,0.1582
CUST-488,CUST-348,0.1289
CUST-446,CUST-488,0.097
CUST-251,CUST-348,0.1349
CUST-216,CUST-251,0.045
CUST-052,CUST-457,0.0541
CUST-340,CUST-052,0.1507
CUST-377,CUST-457,0.1535
CUST-172,CUST-377,0.1689
CUST-374,CUST-377,0.0953
CUST-340,CUST-377,0.1427
CUST-273,CUST-236,0.1221
CUST-097,CUST-273,0.1367
CUST-416,CUST-273,0.1196
CUST-130,CUST-236,0.1719
CUST-167,CUST-130,0.126
CUST-468,CUST-236,0.0958
CUST-195,CUST-468,0.1576
CUST-167,CUST-273,0.2038
CUST-193,CUST-223,0.0659
CUST-287,CUST-193,0.1763
CUST-392,CUST-223,0.043
CUST-188,CUST-392,0.147
CUST-389,CUST-392,0.083
CUST-498,CUST-223,0.0893
CUST-123,CUST-498,0.1077
CUST-188,CUST-193,0.1874
CUST-343,CUST-431,0.0821
CUST-087,CUST-343,0.0639
CUST-475,CUST-343,0.1745
CUST-186,CUST-431,0.0982
CUST-205,CUST-186,0.1162
CUST-036,CUST-186,0.0692
CUST-094,CUST-431,0.0911
CUST-056,CUST-094,0.1138
CUST-205,CUST-094,0.269
CUST-479,CUST-335,0.1749
CUST-289,CUST-479,0.1455
CUST-168,CUST-479,0.1436
CUST-133,CUST-335,0.1742
CUST-437,CUST-133,0.1322
CUST-001,CUST-133,0.1645
CUST-407,CUST-335,0.1593
CUST-160,CUST-407,0.0474
CUST-206,CUST-407,0.0401
CUST-001,CUST-407,0.1531
