customer_id,parent_customer_id,ownershipPct
CUST-904,CUST-901,0.85
CUST-905,CUST-901,0.7
CUST-907,CUST-901,0.65
CUST-902,CUST-905,0.9
CUST-906,CUST-905,0.8
CUST-903,CUST-907,0.85
CUST-908,CUST-907,0.75
CUST-412,CUST-094,0.854
CUST-070,CUST-412,0.8983
CUST-117,CUST-412,0.0493
CUST-364,CUST-094,0.813
CUST-294,CUST-364,0.8414
CUST-173,CUST-364,0.032
CUST-084,CUST-094,0.0401
CUST-436,CUST-084,0.0969
CUST-004,CUST-084,0.0569
CUST-090,CUST-061,0.0322
CUST-119,CUST-090,0.83
CUST-237,CUST-090,0.0205
CUST-314,CUST-061,0.0854
CUST-465,CUST-314,0.0364
CUST-123,CUST-314,0.061
CUST-049,CUST-061,0.1662
CUST-378,CUST-049,0.0842
CUST-183,CUST-049,0.1005
CUST-237,CUST-049,0.0758
CUST-034,CUST-142,0.0411
CUST-107,CUST-034,0.9379
CUST-271,CUST-034,0.0365
CUST-455,CUST-142,0.1553
CUST-445,CUST-455,0.0864
CUST-087,CUST-455,0.1661
CUST-409,CUST-426,0.0418
CUST-496,CUST-409,0.8839
CUST-168,CUST-426,0.0508
CUST-277,CUST-168,0.0645
CUST-495,CUST-426,0.1072
CUST-145,CUST-495,0.0617
CUST-135,CUST-495,0.058
CUST-145,CUST-409,0.0375
CUST-369,CUST-052,0.0304
CUST-349,CUST-369,0.9223
CUST-296,CUST-369,0.0268
CUST-126,CUST-052,0.1271
CUST-341,CUST-126,0.0334
CUST-036,CUST-126,0.0365
CUST-296,CUST-126,0.2727
CUST-341,CUST-369,0.0489
CUST-036,CUST-369,0.0336
CUST-121,CUST-328,0.1618
CUST-397,CUST-121,0.1721
CUST-225,CUST-121,0.0625
CUST-351,CUST-328,0.121
CUST-334,CUST-351,0.1601
CUST-171,CUST-351,0.0556
CUST-044,CUST-362,0.1235
CUST-224,CUST-044,0.0552
CUST-317,CUST-044,0.1328
CUST-218,CUST-362,0.1684
CUST-018,CUST-218,0.0645
CUST-317,CUST-218,0.1807
CUST-042,CUST-270,0.154
CUST-157,CUST-042,0.0566
CUST-260,CUST-270,0.1652
CUST-221,CUST-260,0.1617
CUST-249,CUST-270,0.1097
CUST-127,CUST-249,0.044
CUST-450,CUST-499,0.1645
CUST-191,CUST-450,0.1083
CUST-124,CUST-450,0.0856
CUST-203,CUST-499,0.0365
CUST-047,CUST-203,0.0644
CUST-020,CUST-203,0.1503
CUST-379,CUST-178,0.0938
CUST-380,CUST-379,0.1016
CUST-416,CUST-379,0.0649
CUST-058,CUST-178,0.1589
CUST-134,CUST-058,0.1197
CUST-088,CUST-058,0.1116
CUST-416,CUST-058,0.1945
CUST-134,CUST-379,0.1438
CUST-088,CUST-379,0.1522
CUST-430,CUST-390,0.0532
CUST-153,CUST-430,0.0692
CUST-251,CUST-430,0.1104
CUST-156,CUST-390,0.1147
CUST-201,CUST-156,0.1788
CUST-236,CUST-156,0.0896
CUST-153,CUST-156,0.0947
CUST-026,CUST-146,0.1461
CUST-009,CUST-026,0.1404
CUST-473,CUST-026,0.1582
CUST-339,CUST-146,0.1289
CUST-269,CUST-339,0.097
CUST-140,CUST-146,0.1349
CUST-353,CUST-140,0.045
CUST-257,CUST-343,0.0541
CUST-120,CUST-257,0.1507
CUST-354,CUST-343,0.1535
CUST-290,CUST-354,0.1689
CUST-418,CUST-354,0.0953
CUST-120,CUST-354,0.1427
CUST-439,CUST-086,0.1221
CUST-033,CUST-439,0.1367
CUST-275,CUST-439,0.1196
CUST-015,CUST-086,0.1719
CUST-335,CUST-015,0.126
CUST-442,CUST-086,0.0958
CUST-431,CUST-442,0.1576
CUST-335,CUST-439,0.2038
